Calibrated. Please click the button to move on.
7205829,2284,63,1,-1,7206293,7206294,7206439,7206623
7206632,2284,63,1,-1,7207095,7207097,7207238,7207424
7207433,2284,63,1,-1,7207897,7207898,7208040,7208227
7208236,2284,63,1,-1,7208700,7208701,7208842,7209029
7209038,2284,63,1,-1,7209501,7209503,7209644,7209830
7209839,2284,63,1,-1,7210281,7210282,7210415,7210599
7210611,2275,62,1,-1,7211074,7211075,7211217,7211400
7211409,2275,62,1,-1,7211873,7211874,7212016,7212203
7212213,2275,62,1,-1,7212676,7212677,7212818,7213005
7213014,2275,62,1,-1,7213477,7213479,7213620,7213806
7213815,2275,62,1,-1,7214279,7214280,7214421,7214607
7214616,2275,62,1,-1,7215080,7215081,7215223,7215406
7215418,2275,62,1,-1,7215881,7215883,7216024,7216209
7216218,2275,62,1,-1,7216681,7216683,7216824,7217010
7217020,2275,62,1,-1,7217483,7217484,7217626,7217812
7217821,2275,62,1,-1,7218284,7218286,7218427,7218613
7218622,2275,62,1,-1,7219085,7219087,7219228,7219414
7219423,2275,62,1,-1,7219886,7219888,7220028,7220215
7220224,2275,62,1,-1,7220673,7220674,7220815,7220999
7221011,2310,63,1,-1,7221474,7221475,7221617,7221800
7221809,2310,63,1,-1,7222273,7222274,7222416,7222602
7222611,2310,63,1,-1,7223075,7223076,7223217,7223403
7223412,2310,63,1,-1,7223876,7223877,7224019,7224206
7224215,2310,63,1,-1,7224679,7224680,7224822,7225008
7225017,2310,63,1,-1,7225480,7225481,7225624,7225807
7225819,2310,63,1,-1,7226282,7226284,7226425,7226608
7226617,2310,63,1,-1,7227081,7227082,7227223,7227409
7227418,2310,63,1,-1,7227882,7227883,7228025,7228212
7228221,2310,63,1,-1,7228685,7228686,7228828,7229014
7229023,2310,63,1,-1,7229487,7229488,7229629,7229815
7229824,2310,63,1,-1,7230275,7230276,7230411,7230597
7230606,2252,62,1,-1,7231071,7231072,7231212,7231396
7231406,2252,62,1,-1,7231869,7231870,7232012,7232198
7232207,2252,62,1,-1,7232671,7232672,7232813,7232999
7233009,2252,62,1,-1,7233472,7233474,7233615,7233802
7233811,2252,62,1,-1,7234275,7234276,7234417,7234603
7234612,2252,62,1,-1,7235076,7235077,7235218,7235404
7235413,2252,62,1,-1,7235877,7235878,7236020,7236205
7236217,2252,62,1,-1,7236680,7236681,7236823,7237006
7237016,2252,62,1,-1,7237479,7237480,7237622,7237808
7237817,2252,62,1,-1,7238280,7238282,7238423,7238609
7238618,2252,62,1,-1,7239082,7239083,7239224,7239410
7239419,2252,62,1,-1,7239883,7239884,7240026,7240213
7240223,2252,62,1,-1,7240664,7240665,7240799,7240982
7240994,2266,62,1,-1,7241457,7241459,7241600,7241783
7241792,2266,62,2,-1,7242256,7242257,7242398,7242584
7242593,2266,62,1,-1,7243057,7243058,7243199,7243385
7243394,2266,62,1,-1,7243858,7243859,7244001,7244189
7244198,2266,62,1,-1,7244661,7244662,7244804,7244990
7244999,2266,62,1,-1,7245462,7245463,7245605,7245791
7245800,2266,62,1,-1,7246263,7246265,7246406,7246589
7246601,2266,62,1,-1,7247066,7247067,7247206,7247389
7247398,2266,62,1,-1,7247862,7247863,7248004,7248192
7248201,2266,62,1,-1,7248665,7248666,7248807,7248993
