trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,1,3.14,1,3.14,3,3,0,1,1,0
1,1.58,3.14,3.14,1.58,1,1,0,1,2,0
2,2.5,3.14,2.5,3.14,3,3,0,1,3,0
3,3.96,3.14,3.14,3.96,3,2,0,2,3,1
4,3.96,3.14,3.96,3.14,1,1,1,3,4,1
5,3.96,3.14,3.14,3.96,3,3,2,3,5,1
6,3.96,3.14,3.14,3.96,3,3,3,3,6,1
7,3.96,3.14,3.14,3.96,3,3,4,3,7,1
8,3.96,3.14,3.14,3.96,3,3,5,3,8,1
9,3.96,3.14,3.96,3.14,1,1,6,3,9,1
10,3.96,3.14,3.96,3.14,1,1,7,3,10,1
11,3.96,3.14,3.14,3.96,3,3,8,3,11,1
12,3.96,3.14,3.96,3.14,1,1,9,3,12,1
