trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong,r
1,2.55,2.84,2.84,2.55,1,3,0,3,0,1,1
2,2.55,2.84,2.55,2.84,3,3,0,1,1,1,0
3,3.21,2.84,2.84,3.21,3,1,0,1,1,2,1
4,4.04,2.84,2.84,4.04,3,3,0,3,2,2,1
5,4.04,2.84,2.84,4.04,3,3,1,3,3,2,1
6,3.21,2.84,2.84,3.21,3,1,1,1,3,3,1
7,3.6,2.84,2.84,3.6,3,3,1,3,4,3,1
8,3.6,2.84,2.84,3.6,3,3,2,3,5,3,1
9,3.21,2.84,3.21,2.84,1,1,2,3,6,3,0
10,3.21,2.84,2.84,3.21,3,3,3,3,7,3,1
11,2.82,2.84,2.84,2.82,1,3,3,3,7,4,1
12,2.82,2.84,2.82,2.84,3,1,4,3,7,5,0
13,2.43,2.84,2.84,2.43,1,1,4,1,8,5,1
14,2.57,2.84,2.57,2.84,3,3,4,1,9,5,0
15,2.72,2.84,2.72,2.84,3,3,4,1,10,5,0
