trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,1,3.14,3.14,1,1,1,0,1,1,0
1,1.58,3.14,1.58,3.14,3,3,0,1,2,0
2,2.5,3.14,3.14,2.5,1,1,0,1,3,0
3,3.96,3.14,3.96,3.14,1,2,0,2,3,1
4,3.96,3.14,3.96,3.14,1,1,1,3,4,1
5,2.5,3.14,3.14,2.5,1,1,1,1,5,1
6,3.15,3.14,3.14,3.15,3,2,1,2,5,2
7,3.15,3.14,3.14,3.15,3,2,1,2,5,3
8,3.15,3.14,3.14,3.15,3,2,1,2,5,4
9,3.15,3.14,3.15,3.14,1,2,1,2,5,5
10,3.15,3.14,3.15,3.14,1,2,1,2,5,6
11,3.97,3.14,3.14,3.97,3,3,2,3,6,6
12,3.15,3.14,3.14,3.15,3,2,2,2,6,7
13,3.53,3.14,3.14,3.53,3,1,2,1,6,8
14,3.96,3.14,3.14,3.96,3,3,3,3,7,8
15,3.53,3.14,3.53,3.14,1,2,3,2,7,9
