47,978,0.09
48,977,0.09
49,977,0.09
50,977,0.09
51,969,0.09
52,969,0.09
53,951,0.18
54,949,0.18
55,940,0.18
56,929,0.44
57,927,0.44
58,926,0.44
59,926,0.44
60,926,0.44
61,918,0.44
62,900,0.70
63,890,0.79
64,882,0.97
65,873,0.97
66,866,1.05
67,865,1.05
68,865,1.23
69,864,1.23
70,841,1.49
71,840,1.58
72,828,2.02
73,816,2.29
74,812,2.29
75,804,2.46
76,801,2.55
77,801,2.37
78,800,2.55
79,786,2.90
80,783,3.16
81,779,3.16
82,773,3.34
83,764,3.43
84,764,3.43
85,755,3.60
86,748,3.87
87,747,3.87
88,745,3.87
89,745,3.87
90,744,3.87
91,727,4.31
92,720,4.48
93,720,4.66
94,701,5.01
95,701,5.01
96,700,5.01
97,650,6.24
98,647,6.06
99,650,6.06
100,648,6.15
101,648,6.06
102,608,7.21
103,604,7.03
104,610,7.03
105,604,7.03
106,604,6.86
107,559,7.73
108,554,8.26
109,551,8.26
110,568,7.82
111,572,7.56
112,491,8.79
113,493,9.05
114,490,8.88
115,513,8.35
116,543,8.09
117,458,9.32
118,461,9.67
119,432,10.11
120,438,10.11
121,422,10.20
122,470,9.14
123,493,8.35
124,457,9.05
125,385,11.16
126,368,11.60
127,364,11.60
128,349,12.30
129,344,12.57
130,347,12.66
131,347,12.66
132,347,12.66
133,406,10.11
134,476,8.35
135,426,9.32
136,338,12.92
256
ZERO_FORCE = 256
267
USER_MIN_FORCE_DATA = 267
402
USER_MAX_FORCE_DATA = 402
65
USER_MIN_ACTUATOR_COMMAND = 65
134
USER_MAX_ACTUATOR_COMMAND = 134
65
USER_MIN_ACTUATOR_AVG = 65
134
USER_MAX_ACTUATOR_AVG = 134
47,979,-0.26
48,979,-0.26
49,980,-0.26
50,980,-0.26
51,969,-0.09
52,965,-0.26
53,952,0.00
54,940,0.00
55,940,-0.09
56,940,0.00
57,939,0.00
58,939,0.00
59,937,0.00
60,915,0.09
61,902,0.18
62,901,0.18
63,892,0.44
64,877,0.44
65,867,0.44
66,865,0.53
67,859,0.62
68,859,0.53
69,859,0.70
70,849,0.70
71,828,1.05
72,816,1.23
73,811,1.32
74,804,1.49
75,797,1.76
76,788,2.02
77,786,2.02
78,778,2.29
79,777,2.29
80,777,2.11
81,776,2.29
82,756,2.81
83,756,2.99
84,748,2.90
85,743,3.34
86,742,3.25
87,743,3.16
88,737,3.34
89,718,3.87
90,723,3.87
91,718,3.87
92,718,3.87
93,717,3.78
94,672,5.19
95,674,5.10
96,671,5.01
97,670,5.01
98,671,5.01
99,640,5.80
100,633,5.98
101,641,5.98
102,632,5.80
103,632,5.98
104,578,6.86
105,574,7.29
106,577,7.29
107,575,7.12
108,575,7.03
109,535,8.00
110,541,8.00
111,526,8.26
112,542,7.82
113,548,7.56
114,469,9.05
115,470,9.32
116,468,9.05
117,494,8.35
118,506,7.82
119,461,8.88
120,434,10.02
121,416,10.20
122,425,10.20
123,396,10.63
124,465,8.88
125,504,7.82
126,456,8.88
127,360,11.95
128,351,12.04
129,342,12.39
130,330,12.66
131,325,12.83
132,334,12.83
133,333,12.57
134,449,8.79
252
ZERO_FORCE = 252
255
USER_MIN_FORCE_DATA = 255
355
USER_MAX_FORCE_DATA = 355
53
USER_MIN_ACTUATOR_COMMAND = 53
132
USER_MAX_ACTUATOR_COMMAND = 132
59
USER_MIN_ACTUATOR_AVG = 59
133
USER_MAX_ACTUATOR_AVG = 133
47,979,-0.35
48,979,-0.35
49,980,-0.35
50,979,-0.35
51,969,-0.35
52,966,-0.35
53,952,-0.09
54,947,0.00
55,937,0.00
56,927,0.09
57,926,0.09
58,925,0.09
59,925,0.09
60,925,0.09
61,914,0.18
62,894,0.18
63,886,0.26
64,879,0.44
65,864,0.53
66,864,0.53
67,864,0.53
68,861,0.53
69,842,0.79
70,826,1.05
71,824,1.05
72,810,1.23
73,810,1.32
74,798,1.58
75,797,1.58
76,797,1.58
77,792,1.76
78,782,2.02
79,772,2.29
80,773,2.29
81,769,2.29
82,768,2.29
83,768,2.29
84,761,2.46
85,743,3.16
86,736,3.34
87,742,3.34
88,736,3.34
89,735,3.25
90,736,3.16
91,718,3.69
92,695,4.13
93,692,4.39
94,694,4.39
95,690,4.39
96,690,4.39
97,691,4.39
98,640,5.45
99,633,5.80
100,640,5.80
101,631,5.80
102,632,5.80
103,595,6.50
104,587,6.77
105,590,6.77
106,586,6.77
107,586,6.77
108,586,6.77
109,540,7.47
110,531,8.09
111,536,8.00
112,542,7.82
113,547,7.56
114,547,7.56
115,466,9.32
116,472,9.14
117,466,9.14
118,497,8.35
119,508,8.00
120,442,9.76
121,420,10.37
122,410,10.55
123,405,10.55
124,396,10.90
125,383,11.25
126,370,11.78
127,363,11.95
128,351,12.30
129,341,12.66
130,332,13.01
131,343,13.01
132,348,13.01
133,404,10.55
251
ZERO_FORCE = 251
260
USER_MIN_FORCE_DATA = 260
375
USER_MAX_FORCE_DATA = 375
64
USER_MIN_ACTUATOR_COMMAND = 64
131
USER_MAX_ACTUATOR_COMMAND = 131
60
USER_MIN_ACTUATOR_AVG = 60
132
USER_MAX_ACTUATOR_AVG = 132
