1022,0.24
1022,1.59
1022,5.41
1022,12.91
1022,24.92
1022,41.91
1022,64.09
1022,91.44
1022,123.74
1022,160.64
1022,201.64
1022,246.20
1022,293.70
1022,343.49
1022,394.92
1022,447.34
1022,500.12
1022,552.67
1022,604.45
1022,654.94
1022,703.72
1022,750.39
1022,794.63
1022,836.17
1022,874.81
1022,910.39
1022,942.82
1022,972.05
1022,998.08
1022,1020.95
1022,1040.74
1022,1057.55
1022,1071.53
1022,1082.82
1022,1091.62
1022,1098.11
1022,1102.49
1022,1104.96
1022,1105.74
1022,1105.02
1022,1103.02
1022,1099.93
1022,1095.94
1022,1091.23
1022,1085.96
1022,1080.29
