trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong,r
1,0.57,3.14,0.57,3.14,3,3,0,1,1,0,0
2,0.72,3.14,0.72,3.14,3,3,0,1,2,0,0
3,0.91,3.14,3.14,0.91,1,1,0,1,3,0,1
4,1.15,3.14,1.15,3.14,3,3,0,1,4,0,0
5,1.45,3.14,3.14,1.45,1,1,0,1,5,0,1
6,1.83,3.14,1.83,3.14,3,3,0,1,6,0,0
7,2.3,3.14,2.3,3.14,3,3,0,1,7,0,0
8,2.9,3.14,2.9,3.14,3,3,0,1,8,0,0
9,3.65,3.14,3.65,3.14,1,1,0,3,9,0,0
10,3.65,3.14,3.14,3.65,3,3,1,3,10,0,1
11,2.9,3.14,2.9,3.14,3,3,1,1,11,0,0
12,3.25,3.14,3.14,3.25,3,3,1,3,12,0,1
13,3.25,3.14,3.14,3.25,3,3,2,3,13,0,1
14,2.9,3.14,3.14,2.9,1,3,2,3,13,1,1
15,2.9,3.14,3.14,2.9,1,3,3,3,13,2,1
16,2.55,3.14,3.14,2.55,1,1,3,1,14,2,1
17,2.7,3.14,2.7,3.14,3,3,3,1,15,2,0
18,2.86,3.14,3.14,2.86,1,3,3,3,15,3,1
19,2.86,3.14,3.14,2.86,1,3,4,3,15,4,1
20,2.7,3.14,2.7,3.14,3,3,4,1,16,4,0
