trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong,r
1,4.16,5.39,4.16,5.39,3,3,0,1,1,0,0
2,5.24,5.39,5.39,5.24,1,3,0,3,1,1,1
3,5.24,5.39,5.39,5.24,1,3,1,3,1,2,1
4,4.16,5.39,5.39,4.16,1,1,1,1,2,2,1
5,4.67,5.39,5.39,4.67,1,3,1,3,2,3,1
6,4.67,5.39,4.67,5.39,3,3,1,1,3,3,0
7,5.24,5.39,5.39,5.24,1,3,1,3,3,4,1
8,5.24,5.39,5.24,5.39,3,3,1,1,4,4,0
9,5.88,5.39,5.39,5.88,3,1,1,1,4,5,1
10,6.6,5.39,5.39,6.6,3,3,1,3,5,5,1
11,6.6,5.39,5.39,6.6,3,3,2,3,6,5,1
12,5.88,5.39,5.88,5.39,1,1,2,3,7,5,0
13,5.88,5.39,5.39,5.88,3,1,2,1,7,6,1
14,6.23,5.39,5.39,6.23,3,3,2,3,8,6,1
15,6.23,5.39,6.23,5.39,1,1,3,3,9,6,0
16,5.88,5.39,5.39,5.88,3,3,3,3,10,6,1
17,5.88,5.39,5.88,5.39,1,1,4,3,11,6,0
18,5.53,5.39,5.39,5.53,3,3,4,3,12,6,1
