trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong,r
1,3.4,5.39,3.4,5.39,3,3,0,1,1,0,0
2,4.28,5.39,4.28,5.39,3,3,0,1,2,0,0
3,5.39,5.39,5.39,5.39,2,3,0,1,2,1,0
4,6.79,5.39,5.39,6.79,3,3,0,3,3,1,1
5,6.79,5.39,6.79,5.39,1,1,1,3,4,1,0
6,5.39,5.39,5.39,5.39,2,1,1,3,4,2,0
7,5.39,5.39,5.39,5.39,2,3,2,3,4,3,1
8,3.99,5.39,3.99,5.39,3,1,2,3,4,4,0
9,3.99,5.39,5.39,3.99,1,1,2,1,5,4,1
10,4.23,5.39,5.39,4.23,1,1,2,1,6,4,1
11,4.48,5.39,5.39,4.48,1,3,2,3,6,5,1
12,4.48,5.39,5.39,4.48,1,1,2,1,7,5,1
13,4.75,5.39,4.75,5.39,3,3,2,1,8,5,0
14,5.03,5.39,5.03,5.39,3,3,2,1,9,5,0
15,5.33,5.39,5.39,5.33,1,1,2,1,10,5,1
16,5.65,5.39,5.39,5.65,3,3,2,3,11,5,1
17,5.65,5.39,5.65,5.39,1,1,3,3,12,5,0
18,5.33,5.39,5.33,5.39,3,3,3,1,13,5,0
19,5.65,5.39,5.65,5.39,1,1,3,3,14,5,0
20,5.65,5.39,5.39,5.65,3,3,4,3,15,5,1
