trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,1.53,3.14,1.53,3.14,3,3,0,1,1,0
1,2.42,3.14,3.14,2.42,1,1,0,1,2,0
2,3.84,3.14,3.14,3.84,3,3,1,3,3,0
3,2.42,3.14,2.42,3.14,3,2,1,2,3,1
4,3.05,3.14,3.14,3.05,1,1,1,1,4,1
5,3.84,3.14,3.14,3.84,3,2,1,2,4,2
6,3.84,3.14,3.84,3.14,1,1,2,3,5,2
7,3.05,3.14,3.14,3.05,1,2,2,2,5,3
8,3.42,3.14,3.14,3.42,3,3,3,3,6,3
9,3.05,3.14,3.14,3.05,1,2,3,2,6,4
10,3.23,3.14,3.14,3.23,3,2,3,2,6,5
11,3.23,3.14,3.14,3.23,3,1,3,1,6,6
12,3.42,3.14,3.42,3.14,1,2,3,2,6,7
13,3.42,3.14,3.42,3.14,1,1,4,3,7,7
