trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,1.53,3.14,1.53,3.14,3,3,0,1,1,0
1,2.42,3.14,3.14,2.42,1,1,0,1,2,0
2,3.84,3.14,3.14,3.84,3,3,1,3,3,0
3,2.42,3.14,2.42,3.14,3,3,1,1,4,0
4,3.05,3.14,3.05,3.14,3,3,1,1,5,0
5,3.84,3.14,3.84,3.14,1,1,2,3,6,0
6,3.05,3.14,3.05,3.14,3,1,2,3,6,1
7,2.42,3.14,3.14,2.42,1,1,2,1,7,1
8,2.72,3.14,2.72,3.14,3,2,2,2,7,2
9,2.72,3.14,2.72,3.14,3,2,2,2,7,3
10,3.05,3.14,3.14,3.05,1,1,2,1,8,3
11,3.42,3.14,3.14,3.42,3,2,2,2,8,4
12,3.42,3.14,3.14,3.42,3,1,2,1,8,5
13,3.84,3.14,3.84,3.14,1,2,2,2,8,6
14,3.84,3.14,3.84,3.14,1,2,2,2,8,7
15,4.31,3.14,4.31,3.14,1,1,3,3,9,7
16,3.84,3.14,3.14,3.84,3,3,3,3,10,7
17,3.42,3.14,3.42,3.14,1,2,3,2,10,8
18,4.07,3.14,4.07,3.14,1,1,4,3,11,8
19,3.42,3.14,3.42,3.14,1,1,4,3,12,8
20,4.31,3.14,4.31,3.14,1,1,4,3,13,8
