time,flex sensor,"actuator position, command","actuator position, measured",force,'Trial Number','Target Angle','Bookmark'
1362.879,180.0,2.608695652173913,2.6709401709401703,0.35,0,0,1
1363.332,180.0,2.608695652173913,2.6709401709401703,0.26,0,0,1
1363.784,180.0,2.608695652173913,2.649572649572651,0.44,0,0,1
1364.237,180.0,2.608695652173913,2.6923076923076934,0.53,0,0,1
1364.689,180.0,2.608695652173913,2.6923076923076934,0.53,0,0,1
1365.141,180.0,2.608695652173913,2.6282051282051277,0.62,0,0,1
1365.593,180.0,2.608695652173913,2.585470085470085,0.53,0,0,1
1366.046,180.0,2.608695652173913,2.649572649572651,0.53,0,0,1
1366.499,180.0,2.608695652173913,2.6709401709401703,0.53,0,0,1
1366.951,180.0,2.608695652173913,2.713675213675213,0.62,0,0,1
1367.403,180.0,2.608695652173913,2.713675213675213,0.53,0,0,1
1367.856,180.0,2.608695652173913,2.6709401709401703,0.62,0,0,1
1368.309,180.0,2.608695652173913,2.649572649572651,0.18,0,0,1
1368.761,180.0,2.608695652173913,2.521367521367523,0.53,0,0,1
1369.214,180.0,2.608695652173913,2.735042735042736,0.35,0,0,1
1369.666,180.0,2.608695652173913,2.713675213675213,0.62,0,0,1
1370.118,180.0,2.608695652173913,2.585470085470085,0.53,0,0,1
1370.571,180.0,2.608695652173913,2.6282051282051277,0.53,0,0,1
1371.023,180.0,2.608695652173913,2.649572649572651,0.53,0,0,1
1371.476,180.0,2.608695652173913,2.6282051282051277,0.53,0,0,1
1371.928,180.0,2.608695652173913,2.6709401709401703,0.53,0,0,1
1372.381,180.0,2.608695652173913,2.6709401709401703,0.35,0,0,1
1372.833,180.0,2.608695652173913,2.649572649572651,0.35,0,0,1
1373.286,180.0,2.608695652173913,2.5641025641025657,0.53,0,0,1
1373.738,180.0,2.608695652173913,2.6709401709401703,0.62,0,0,1
1374.191,180.0,2.608695652173913,2.6068376068376082,0.53,0,0,1
1374.643,180.0,2.608695652173913,2.5641025641025657,0.62,0,0,1
1375.096,180.0,2.608695652173913,2.6282051282051277,0.53,0,0,1
1375.548,180.0,2.608695652173913,2.6068376068376082,0.62,0,0,1
1376.0,180.0,2.608695652173913,2.649572649572651,0.7,0,0,1
1376.453,180.0,2.608695652173913,2.649572649572651,0.53,0,0,1
1376.906,180.0,2.608695652173913,2.6282051282051277,0.62,0,0,1
1377.358,180.0,2.608695652173913,2.713675213675213,0.62,0,0,1
1377.81,180.0,2.608695652173913,2.585470085470085,0.62,0,0,1
1378.262,180.0,2.608695652173913,2.713675213675213,0.35,0,0,1
1378.715,180.0,2.608695652173913,2.6709401709401703,0.44,0,0,1
1379.167,180.0,2.608695652173913,2.5641025641025657,0.44,0,0,1
1379.621,180.0,2.608695652173913,2.713675213675213,0.62,0,0,1
1380.073,180.0,2.608695652173913,2.6709401709401703,0.35,0,0,1
1380.525,180.0,2.608695652173913,2.6282051282051277,0.44,0,0,1
1380.977,180.0,2.608695652173913,2.6709401709401703,0.44,0,0,1
1381.43,180.0,2.608695652173913,2.649572649572651,0.35,0,0,1
1381.883,180.0,2.608695652173913,2.6282051282051277,0.44,0,0,1
1382.335,180.0,2.608695652173913,2.6709401709401703,0.44,0,0,1
1382.788,180.0,2.608695652173913,2.649572649572651,0.44,0,0,1
1383.24,180.0,2.608695652173913,2.6068376068376082,0.26,0,0,1
1383.692,180.0,2.608695652173913,2.649572649572651,0.26,0,0,1
1384.144,180.0,2.608695652173913,2.6282051282051277,0.44,0,0,1
1384.597,180.0,2.608695652173913,2.6709401709401703,0.44,0,0,1
1385.05,180.0,2.608695652173913,2.649572649572651,0.26,0,0,1
1385.502,180.0,2.608695652173913,2.735042735042736,0.44,0,0,1
1385.955,180.0,2.608695652173913,2.6282051282051277,0.44,0,0,1
1386.407,180.0,2.608695652173913,2.585470085470085,0.62,0,0,1
1386.859,180.0,2.608695652173913,2.6923076923076934,0.62,0,0,1
1387.312,180.0,2.608695652173913,2.6923076923076934,0.7,0,0,1
1387.765,180.0,2.608695652173913,2.6068376068376082,0.79,0,0,1
1388.217,180.0,2.608695652173913,2.6282051282051277,0.7,0,0,1
1388.669,180.0,2.608695652173913,2.713675213675213,0.7,0,0,1
1389.121,180.0,2.608695652173913,2.6068376068376082,0.53,0,0,1
1389.574,180.0,2.608695652173913,2.6282051282051277,0.7,0,0,1
1390.027,180.0,2.608695652173913,2.735042735042736,0.62,0,0,1
1390.479,180.0,2.608695652173913,2.6282051282051277,0.53,0,0,1
1390.932,180.0,2.608695652173913,2.585470085470085,0.62,0,0,1
1391.384,180.0,2.608695652173913,2.5641025641025657,0.53,0,0,1
1391.836,180.0,2.608695652173913,2.649572649572651,0.18,0,0,1
1392.289,180.0,2.608695652173913,2.6068376068376082,0.35,0,0,1
1392.741,180.0,2.608695652173913,2.6282051282051277,0.09,0,0,1
1393.193,180.0,2.608695652173913,2.5427350427350426,0.35,0,0,1
1393.645,180.0,2.608695652173913,2.649572649572651,0.35,0,0,1
1394.097,180.0,2.608695652173913,2.649572649572651,0.35,0,0,1
1394.55,180.0,2.608695652173913,2.6282051282051277,0.44,0,0,1
1395.003,180.0,2.608695652173913,2.649572649572651,0.35,0,0,1
1395.455,180.0,2.608695652173913,2.6282051282051277,0.53,0,0,1
1395.908,180.0,2.608695652173913,2.649572649572651,0.35,0,0,1
1396.36,180.0,2.608695652173913,2.713675213675213,0.26,0,0,1
1396.812,180.0,2.608695652173913,2.649572649572651,0.35,0,0,1
1397.264,180.0,2.608695652173913,2.6068376068376082,0.26,0,0,1
1397.717,180.0,2.608695652173913,2.6709401709401703,0.26,0,0,1
1398.169,180.0,2.608695652173913,2.6282051282051277,0.44,0,0,1
1398.621,180.0,2.608695652173913,2.5641025641025657,0.26,0,0,1
1399.074,180.0,2.608695652173913,2.713675213675213,0.26,0,0,1
1399.526,180.0,2.608695652173913,2.585470085470085,0.26,0,0,1
1399.979,180.0,2.608695652173913,2.6282051282051277,0.18,0,0,1
1400.432,180.0,2.608695652173913,2.6709401709401703,0.09,0,0,1
1400.884,180.0,2.608695652173913,2.713675213675213,0.44,0,0,1
1401.336,180.0,2.608695652173913,2.649572649572651,0.26,0,0,1
1401.788,180.0,2.608695652173913,2.6068376068376082,0.18,0,0,1
1402.24,180.0,2.608695652173913,2.6709401709401703,0.35,0,0,1
1402.693,180.0,2.608695652173913,2.521367521367523,0.44,0,0,1
1403.145,180.0,2.608695652173913,2.649572649572651,0.26,0,0,1
1403.597,180.0,2.608695652173913,2.713675213675213,0.44,0,0,1
1404.049,180.0,2.608695652173913,2.6282051282051277,0.44,0,0,1
1404.501,180.0,2.608695652173913,2.6709401709401703,0.0,0,0,1
1404.954,180.0,2.608695652173913,2.649572649572651,0.09,0,0,1
1405.406,180.0,2.608695652173913,2.5641025641025657,0.53,0,0,1
1405.86,180.0,2.608695652173913,2.820512820512821,0.35,0,0,1
1406.312,180.0,2.608695652173913,2.713675213675213,0.44,0,0,1
1406.764,180.0,2.608695652173913,2.6923076923076934,0.26,0,0,1
1407.216,180.0,2.608695652173913,2.6068376068376082,0.44,0,0,1
1407.668,180.0,2.608695652173913,2.649572649572651,0.53,0,0,1
1408.121,180.0,2.608695652173913,2.713675213675213,0.18,0,0,1
1408.574,180.0,2.608695652173913,2.713675213675213,0.26,0,0,1
1409.027,180.0,2.608695652173913,2.6923076923076934,0.44,0,0,1
1409.479,180.0,2.608695652173913,2.6068376068376082,0.53,0,0,1
1409.931,180.0,2.608695652173913,2.6923076923076934,0.18,0,0,1
1410.383,180.0,2.608695652173913,2.585470085470085,0.26,0,0,1
1410.835,180.0,2.608695652173913,2.6282051282051277,0.35,0,0,1
1411.288,180.0,2.608695652173913,2.6923076923076934,0.18,0,0,1
1411.74,180.0,2.608695652173913,2.585470085470085,0.53,0,0,1
1412.193,180.0,2.608695652173913,2.6282051282051277,0.44,0,0,1
1412.646,180.0,2.608695652173913,2.6068376068376082,0.44,0,0,1
1413.098,180.0,2.608695652173913,2.6709401709401703,0.53,0,0,1
1413.551,180.0,2.608695652173913,2.6709401709401703,0.53,0,0,1
1414.003,180.0,2.608695652173913,2.6709401709401703,0.44,0,0,1
1414.455,180.0,2.608695652173913,2.6282051282051277,0.26,0,0,1
1414.908,180.0,2.608695652173913,2.6282051282051277,0.35,0,0,1
1415.36,180.0,2.608695652173913,2.7564102564102555,0.26,0,0,1
1415.812,180.0,2.608695652173913,2.6282051282051277,0.44,0,0,1
1416.264,180.0,2.608695652173913,2.6709401709401703,0.44,0,0,1
1416.717,180.0,2.608695652173913,2.6282051282051277,0.26,0,0,1
1417.169,180.0,2.608695652173913,2.6709401709401703,0.53,0,0,1
1417.622,180.0,2.608695652173913,2.713675213675213,0.44,0,0,1
1418.075,180.0,2.608695652173913,2.6923076923076934,0.44,0,0,1
1418.527,180.0,2.608695652173913,2.6282051282051277,0.44,0,0,1
1418.979,180.0,2.608695652173913,2.6923076923076934,0.26,0,0,1
1419.431,180.0,2.608695652173913,2.585470085470085,0.18,0,0,1
1419.884,180.0,2.608695652173913,2.6709401709401703,0.44,0,0,1
1420.336,180.0,2.608695652173913,2.6923076923076934,0.44,0,0,1
1420.789,180.0,2.608695652173913,2.6068376068376082,0.44,0,0,1
1421.242,180.0,2.608695652173913,2.649572649572651,0.35,0,0,1
1421.694,180.0,2.608695652173913,2.6923076923076934,0.18,0,0,1
1422.146,180.0,2.608695652173913,2.6068376068376082,0.44,0,0,1
1422.598,180.0,2.608695652173913,2.6709401709401703,0.35,0,0,1
1423.051,180.0,2.608695652173913,2.6282051282051277,0.44,0,0,1
1423.503,180.0,2.608695652173913,2.6923076923076934,0.44,0,0,1
1423.956,180.0,2.608695652173913,2.5427350427350426,0.53,0,0,1
1424.409,180.0,2.608695652173913,2.585470085470085,0.53,0,0,1
1424.861,180.0,2.608695652173913,2.6282051282051277,0.53,0,0,1
1425.313,180.0,2.608695652173913,2.6709401709401703,0.53,0,0,1
1425.765,180.0,2.608695652173913,2.735042735042736,0.53,0,0,1
1426.218,180.0,2.608695652173913,2.6282051282051277,0.62,0,0,1
1426.67,180.0,2.608695652173913,2.6068376068376082,0.53,0,0,1
1427.123,180.0,2.608695652173913,2.649572649572651,0.53,0,0,1
1427.576,180.0,2.608695652173913,2.649572649572651,0.44,0,0,1
1428.028,180.0,2.608695652173913,2.6068376068376082,0.26,0,0,1
1428.481,180.0,2.608695652173913,2.585470085470085,0.44,0,0,1
1428.933,180.0,2.608695652173913,2.6923076923076934,0.18,0,0,1
1429.385,180.0,2.608695652173913,2.649572649572651,0.26,0,0,1
1429.837,180.0,2.608695652173913,2.649572649572651,0.44,0,0,1
1430.29,180.0,2.608695652173913,2.6068376068376082,0.18,0,0,1
1430.742,180.0,2.608695652173913,2.6068376068376082,0.44,0,0,1
1431.195,180.0,2.608695652173913,2.6923076923076934,0.44,0,0,1
1431.648,180.0,2.608695652173913,2.6923076923076934,0.44,0,0,1
1432.1,180.0,2.608695652173913,2.735042735042736,0.44,0,0,1
1432.552,180.0,2.608695652173913,2.6068376068376082,0.53,0,0,1
1433.004,180.0,2.608695652173913,2.6282051282051277,0.62,0,0,1
1433.457,180.0,2.608695652173913,2.735042735042736,0.53,0,0,1
1433.91,180.0,2.608695652173913,2.6923076923076934,0.44,0,0,1
1434.362,180.0,2.608695652173913,2.5427350427350426,0.44,0,0,1
1434.814,180.0,2.608695652173913,2.713675213675213,0.53,0,0,1
1435.267,180.0,2.608695652173913,2.6709401709401703,0.53,0,0,1
1435.719,180.0,2.608695652173913,2.6068376068376082,0.35,0,0,1
1436.172,180.0,2.608695652173913,2.585470085470085,0.44,0,0,1
1436.624,180.0,2.608695652173913,2.649572649572651,0.53,0,0,1
1437.077,180.0,2.608695652173913,2.5641025641025657,0.44,0,0,1
1437.529,180.0,2.608695652173913,2.5427350427350426,0.53,0,0,1
1437.981,180.0,2.608695652173913,2.649572649572651,0.53,0,0,1
1438.434,180.0,2.608695652173913,2.649572649572651,0.62,0,0,1
1438.886,180.0,2.608695652173913,2.521367521367523,0.7,0,0,1
1439.338,180.0,2.608695652173913,2.6709401709401703,0.53,0,0,1
1439.791,180.0,2.608695652173913,2.6923076923076934,0.53,0,0,1
1440.243,180.0,2.608695652173913,2.6282051282051277,0.35,0,0,1
1440.696,180.0,2.608695652173913,2.6282051282051277,0.53,0,0,1
1441.148,180.0,2.608695652173913,2.6282051282051277,0.26,0,0,1
1441.6,180.0,2.608695652173913,2.585470085470085,0.44,0,0,1
1442.053,180.0,2.608695652173913,2.713675213675213,0.53,0,0,1
1442.505,180.0,2.608695652173913,2.6709401709401703,0.44,0,0,1
1442.957,180.0,2.608695652173913,2.649572649572651,0.44,0,0,1
1443.409,180.0,2.608695652173913,2.649572649572651,0.44,0,0,1
1443.863,180.0,2.608695652173913,2.649572649572651,0.53,0,0,1
1444.315,180.0,2.608695652173913,2.649572649572651,0.53,0,0,1
1444.767,180.0,2.608695652173913,2.6923076923076934,0.35,0,0,1
1445.219,180.0,2.608695652173913,2.649572649572651,0.53,0,0,1
1445.671,180.0,2.608695652173913,2.6068376068376082,0.44,0,0,1
1446.125,180.0,2.608695652173913,2.6068376068376082,0.44,0,0,1
1446.577,180.0,2.608695652173913,2.6282051282051277,0.44,0,0,1
1447.029,180.0,2.608695652173913,2.6923076923076934,0.44,0,0,1
1447.481,180.0,2.608695652173913,2.735042735042736,0.53,0,0,1
1447.934,180.0,2.608695652173913,2.713675213675213,0.44,0,0,1
1448.387,180.0,2.608695652173913,2.735042735042736,0.53,0,0,1
1448.839,180.0,2.608695652173913,2.6709401709401703,0.53,0,0,1
1449.291,180.0,2.608695652173913,2.649572649572651,0.62,0,0,1
1449.743,180.0,2.608695652173913,2.649572649572651,0.53,0,0,1
1450.196,180.0,2.608695652173913,2.6282051282051277,0.53,0,0,1
1450.649,180.0,2.608695652173913,2.735042735042736,0.62,0,0,1
1451.101,180.0,2.608695652173913,2.713675213675213,0.62,0,0,1
1451.553,180.0,2.608695652173913,2.6068376068376082,0.62,0,0,1
1452.005,180.0,2.608695652173913,2.735042735042736,0.62,0,0,1
1452.458,180.0,2.608695652173913,2.649572649572651,0.62,0,0,1
1452.911,180.0,2.608695652173913,2.649572649572651,0.53,0,0,1
1453.363,180.0,2.608695652173913,2.649572649572651,0.44,0,0,1
1453.815,180.0,2.608695652173913,2.6709401709401703,0.53,0,0,1
1454.267,180.0,2.608695652173913,2.6923076923076934,0.62,0,0,1
1454.72,180.0,2.608695652173913,2.713675213675213,0.53,0,0,1
1455.173,180.0,2.608695652173913,2.6068376068376082,0.53,0,0,1
1455.625,180.0,2.608695652173913,2.585470085470085,0.53,0,0,1
1456.077,180.0,2.608695652173913,2.6709401709401703,0.53,0,0,1
1456.53,180.0,2.608695652173913,2.649572649572651,0.35,0,0,1
1456.983,180.0,2.608695652173913,2.6923076923076934,0.44,0,0,1
1457.435,180.0,2.608695652173913,2.6709401709401703,0.53,0,0,1
1457.887,180.0,2.608695652173913,2.6068376068376082,0.44,0,0,1
1458.34,180.0,2.608695652173913,2.649572649572651,0.53,0,0,1
1458.793,180.0,2.608695652173913,2.585470085470085,0.62,0,0,1
1459.245,180.0,2.608695652173913,2.649572649572651,0.7,0,0,1
1459.697,180.0,2.608695652173913,2.585470085470085,0.53,0,0,1
1460.15,180.0,2.608695652173913,2.585470085470085,0.62,0,0,1
1460.602,180.0,2.608695652173913,2.713675213675213,0.62,0,0,1
1461.055,180.0,2.608695652173913,2.7777777777777786,0.62,0,0,1
1461.507,180.0,2.608695652173913,2.6923076923076934,0.7,0,0,1
1461.959,180.0,2.608695652173913,2.6709401709401703,0.26,0,0,1
1462.411,180.0,2.608695652173913,2.6282051282051277,0.44,0,0,1
1462.864,180.0,2.608695652173913,2.649572649572651,0.35,0,0,1
1463.316,180.0,2.608695652173913,2.5641025641025657,0.53,0,0,1
1463.768,180.0,2.608695652173913,2.649572649572651,0.53,0,0,1
1464.221,180.0,2.608695652173913,2.649572649572651,0.26,0,0,1
1464.673,180.0,2.608695652173913,2.6282051282051277,0.44,0,0,1
1465.126,180.0,2.608695652173913,2.585470085470085,0.44,0,0,1
1465.578,180.0,2.608695652173913,2.6282051282051277,0.53,0,0,1
1466.031,180.0,2.608695652173913,2.6709401709401703,0.44,0,0,1
1466.483,180.0,2.608695652173913,2.649572649572651,0.35,0,0,1
1466.935,180.0,2.608695652173913,2.649572649572651,0.53,0,0,1
1467.388,180.0,2.608695652173913,2.6709401709401703,0.44,0,0,1
1467.84,180.0,2.608695652173913,2.6923076923076934,0.44,0,0,1
1468.293,180.0,2.608695652173913,2.6709401709401703,0.44,0,0,1
1468.745,180.0,2.608695652173913,2.6282051282051277,0.18,0,0,1
1469.197,180.0,2.608695652173913,2.6282051282051277,0.35,0,0,1
1469.649,180.0,2.608695652173913,2.6709401709401703,0.35,0,0,1
1470.101,180.0,2.608695652173913,2.649572649572651,0.09,0,0,1
1470.554,180.0,2.608695652173913,2.735042735042736,0.44,0,0,1
1471.007,180.0,2.608695652173913,2.6068376068376082,0.18,0,0,1
1471.46,180.0,2.608695652173913,2.649572649572651,0.44,0,0,1
1471.912,180.0,2.608695652173913,2.6282051282051277,0.35,0,0,1
1472.364,180.0,2.608695652173913,2.713675213675213,0.35,0,0,1
1472.817,180.0,2.608695652173913,2.735042735042736,0.44,0,0,1
1473.269,180.0,2.608695652173913,2.6709401709401703,0.35,0,0,1
1473.721,180.0,2.608695652173913,2.649572649572651,0.44,0,0,1
1474.173,180.0,2.608695652173913,2.649572649572651,0.35,0,0,1
1474.626,180.0,2.608695652173913,2.6068376068376082,0.44,0,0,1
1475.078,180.0,2.608695652173913,2.649572649572651,0.44,0,0,1
1475.532,180.0,2.608695652173913,2.6068376068376082,0.62,0,0,1
1475.984,180.0,2.608695652173913,2.6282051282051277,0.53,0,0,1
1476.436,180.0,2.608695652173913,2.6709401709401703,0.35,0,0,1
1476.888,180.0,2.608695652173913,2.5641025641025657,0.26,0,0,1
1477.34,180.0,2.608695652173913,2.6282051282051277,0.35,0,0,1
1477.793,180.0,2.608695652173913,2.6068376068376082,0.35,0,0,1
1478.246,180.0,2.608695652173913,2.6923076923076934,0.35,0,0,1
1478.699,180.0,2.608695652173913,2.649572649572651,0.09,0,0,1
1479.151,180.0,2.608695652173913,2.585470085470085,0.18,0,0,1
1479.603,180.0,2.608695652173913,2.5427350427350426,0.44,0,0,1
1480.056,180.0,2.608695652173913,2.6068376068376082,0.44,0,0,1
1480.508,180.0,2.608695652173913,2.6923076923076934,0.18,0,0,1
1480.961,180.0,2.608695652173913,2.6923076923076934,0.26,0,0,1
1481.413,180.0,2.608695652173913,2.6282051282051277,0.18,0,0,1
1481.866,180.0,2.608695652173913,2.649572649572651,0.53,0,0,1
1482.318,180.0,2.608695652173913,2.585470085470085,0.26,0,0,1
1482.771,180.0,2.608695652173913,2.6068376068376082,0.18,0,0,1
1483.223,180.0,2.608695652173913,2.649572649572651,0.44,0,0,1
1483.675,180.0,2.608695652173913,2.649572649572651,0.53,0,0,1
1484.127,180.0,2.608695652173913,2.649572649572651,0.26,0,0,1
1484.579,180.0,2.608695652173913,2.713675213675213,0.26,0,0,1
1485.032,180.0,2.608695652173913,2.6709401709401703,0.53,0,0,1
1485.485,180.0,2.608695652173913,2.649572649572651,0.44,0,0,1
1485.937,180.0,2.608695652173913,2.6068376068376082,0.09,0,0,1
1486.39,180.0,2.608695652173913,2.6709401709401703,-0.09,0,0,1
1486.842,180.0,2.608695652173913,2.6282051282051277,-0.09,0,0,1
1487.294,180.0,2.608695652173913,2.6709401709401703,0.18,0,0,1
1487.746,180.0,2.608695652173913,2.6709401709401703,0.09,0,0,1
1488.198,180.0,2.608695652173913,2.6282051282051277,-0.18,0,0,1
1488.651,180.0,2.608695652173913,2.585470085470085,-0.18,0,0,1
1489.103,180.0,2.608695652173913,2.585470085470085,0.18,0,0,1
1489.555,180.0,2.608695652173913,2.649572649572651,0.44,0,0,1
1490.007,180.0,2.608695652173913,2.6709401709401703,0.26,0,0,1
1490.459,180.0,2.608695652173913,2.6923076923076934,0.44,0,0,1
1490.912,180.0,2.608695652173913,2.735042735042736,0.18,0,0,1
1491.364,180.0,2.608695652173913,2.6923076923076934,0.0,0,0,1
1491.816,180.0,2.608695652173913,2.6282051282051277,0.18,0,0,1
1492.268,180.0,2.608695652173913,2.6923076923076934,0.44,0,0,1
1492.72,180.0,2.608695652173913,2.6709401709401703,0.35,0,0,1
1493.173,180.0,2.608695652173913,2.5641025641025657,0.35,0,0,1
1493.625,180.0,2.608695652173913,2.649572649572651,0.35,0,0,1
1494.078,180.0,2.608695652173913,2.6068376068376082,0.26,0,0,1
1494.531,180.0,2.608695652173913,2.5641025641025657,0.18,0,0,1
1494.983,180.0,2.608695652173913,2.585470085470085,0.35,0,0,1
1495.436,180.0,2.608695652173913,2.6709401709401703,0.18,0,0,1
1495.888,180.0,2.608695652173913,2.5641025641025657,0.53,0,0,1
1496.34,180.0,2.608695652173913,2.6923076923076934,0.35,0,0,1
1496.792,180.0,2.608695652173913,2.6068376068376082,0.26,0,0,1
1497.244,180.0,2.608695652173913,2.6282051282051277,0.18,0,0,1
1497.697,180.0,2.608695652173913,2.735042735042736,0.09,0,0,1
1498.149,180.0,2.608695652173913,2.585470085470085,0.09,0,0,1
1498.601,180.0,2.608695652173913,2.5641025641025657,0.18,0,0,1
1499.053,180.0,2.608695652173913,2.585470085470085,-0.18,0,0,1
1499.505,180.0,2.608695652173913,2.649572649572651,0.35,0,0,1
1499.958,180.0,2.608695652173913,2.649572649572651,0.0,0,0,1
1500.41,180.0,2.608695652173913,2.6282051282051277,0.18,0,0,1
1500.862,180.0,2.608695652173913,2.6068376068376082,0.09,0,0,1
1501.314,180.0,2.608695652173913,2.585470085470085,0.44,0,0,1
1501.766,180.0,2.608695652173913,2.6709401709401703,0.44,0,0,1
1502.219,180.0,2.608695652173913,2.585470085470085,0.18,0,0,1
1502.671,180.0,2.608695652173913,2.6709401709401703,0.18,0,0,1
1503.123,180.0,2.608695652173913,2.585470085470085,0.18,0,0,1
1503.575,180.0,2.608695652173913,2.6709401709401703,0.18,0,0,1
1504.027,180.0,2.608695652173913,2.649572649572651,0.35,0,0,1
1504.48,180.0,2.608695652173913,2.6923076923076934,0.18,0,0,1
1504.932,180.0,2.608695652173913,2.5427350427350426,0.26,0,0,1
1505.384,180.0,2.608695652173913,2.6709401709401703,0.44,0,0,1
1505.837,180.0,2.608695652173913,2.6923076923076934,0.26,0,0,1
1506.289,180.0,2.608695652173913,2.5641025641025657,0.53,0,0,1
1506.742,180.0,2.608695652173913,2.6282051282051277,0.7,0,0,1
1507.194,180.0,2.608695652173913,2.6068376068376082,0.7,0,0,1
1507.647,180.0,2.608695652173913,2.7564102564102555,0.79,0,0,1
1508.1,180.0,2.608695652173913,2.6709401709401703,0.7,0,0,1
1508.552,180.0,2.608695652173913,2.6923076923076934,0.62,0,0,1
1509.004,180.0,2.608695652173913,2.6709401709401703,0.79,0,0,1
1509.456,180.0,2.608695652173913,2.6282051282051277,0.62,0,0,1
1509.909,180.0,2.608695652173913,2.649572649572651,0.44,0,0,1
1510.362,180.0,2.608695652173913,2.5641025641025657,0.44,0,0,1
1510.814,180.0,2.608695652173913,2.735042735042736,0.62,0,0,1
1511.267,180.0,2.608695652173913,2.6282051282051277,0.44,0,0,1
1511.719,180.0,2.608695652173913,2.6709401709401703,0.35,0,0,1
1512.171,180.0,2.608695652173913,2.6709401709401703,0.26,0,0,1
1512.623,180.0,2.608695652173913,2.585470085470085,0.53,0,0,1
1513.076,180.0,2.608695652173913,2.6709401709401703,0.26,0,0,1
1513.528,180.0,2.608695652173913,2.649572649572651,0.18,0,0,1
1513.98,180.0,2.608695652173913,2.6282051282051277,0.44,0,0,1
1514.433,180.0,2.608695652173913,2.585470085470085,0.26,0,0,1
1514.885,180.0,2.608695652173913,2.649572649572651,0.09,0,0,1
1515.338,180.0,2.608695652173913,2.6923076923076934,0.35,0,0,1
1515.791,180.0,2.608695652173913,2.6068376068376082,0.44,0,0,1
1516.243,180.0,2.608695652173913,2.649572649572651,0.26,0,0,1
1516.695,180.0,2.608695652173913,2.735042735042736,0.44,0,0,1
1517.147,180.0,2.608695652173913,2.713675213675213,0.09,0,0,1
1517.599,180.0,2.608695652173913,2.649572649572651,0.44,0,0,1
1518.052,180.0,2.608695652173913,2.713675213675213,0.44,0,0,1
1518.504,180.0,2.608695652173913,2.6709401709401703,0.09,0,0,1
1518.956,180.0,2.608695652173913,2.6709401709401703,0.44,0,0,1
1519.409,180.0,2.608695652173913,2.649572649572651,0.62,0,0,1
1519.861,180.0,2.608695652173913,2.7564102564102555,0.62,0,0,1
1520.314,180.0,2.608695652173913,2.6709401709401703,0.53,0,0,1
1520.766,180.0,2.608695652173913,2.713675213675213,0.53,0,0,1
1521.218,180.0,2.608695652173913,2.713675213675213,0.53,0,0,1
1521.671,180.0,2.608695652173913,2.6282051282051277,0.62,0,0,1
1522.123,180.0,2.608695652173913,2.649572649572651,0.53,0,0,1
1522.576,180.0,2.608695652173913,2.649572649572651,0.53,0,0,1
1523.028,180.0,2.608695652173913,2.6923076923076934,0.53,0,0,1
1523.48,180.0,2.608695652173913,2.6923076923076934,0.44,0,0,1
1523.933,180.0,2.608695652173913,2.6282051282051277,0.44,0,0,1
1524.385,180.0,2.608695652173913,2.5427350427350426,0.35,0,0,1
1524.838,180.0,2.608695652173913,2.713675213675213,0.35,0,0,1
1525.29,180.0,2.608695652173913,2.6068376068376082,0.35,0,0,1
1525.743,180.0,2.608695652173913,2.6709401709401703,0.44,0,0,1
1526.195,180.0,2.608695652173913,2.6923076923076934,0.35,0,0,1
1526.647,180.0,2.608695652173913,2.6923076923076934,0.62,0,0,1
1527.1,180.0,2.608695652173913,2.6923076923076934,0.35,0,0,1
1527.552,180.0,2.608695652173913,2.6709401709401703,0.35,0,0,1
1528.006,180.0,2.608695652173913,2.6923076923076934,0.53,0,0,1
1528.458,177.0,2.608695652173913,2.649572649572651,0.26,0,0,1
1528.91,177.0,2.608695652173913,2.649572649572651,0.0,0,0,1
1529.362,174.0,2.8260869565217392,2.6282051282051277,0.53,0,0,1
1529.814,171.0,2.8260869565217392,2.7777777777777786,0.53,0,0,1
1530.268,167.0,2.8260869565217392,2.6923076923076934,0.53,0,0,1
1530.72,163.0,3.0434782608695654,2.7564102564102555,0.53,0,0,1
1531.172,157.0,3.0434782608695654,2.927350427350426,0.7,0,0,1
1531.625,153.0,3.260869565217391,2.927350427350426,0.7,0,0,1
1532.077,151.0,3.260869565217391,2.735042735042736,0.7,0,0,1
1532.53,148.0,3.260869565217391,3.26923076923077,0.7,0,0,1
1532.982,143.0,3.260869565217391,3.162393162393162,0.79,0,0,1
1533.434,142.0,3.4782608695652173,3.247863247863247,0.88,0,0,1
1533.887,138.0,3.4782608695652173,3.333333333333332,0.97,0,0,1
1534.34,134.0,3.4782608695652173,3.4188034188034173,1.05,0,0,1
1534.792,130.0,3.6956521739130435,3.3760683760683747,1.05,0,0,1
1535.245,123.0,3.6956521739130435,3.482905982905983,1.14,0,0,1
1535.697,119.0,3.9130434782608696,3.6538461538461533,1.14,0,0,1
1536.149,115.0,3.9130434782608696,3.931623931623932,1.05,0,0,1
1536.601,113.0,3.9130434782608696,3.8888888888888893,0.97,0,0,1
1537.055,107.0,4.130434782608695,3.8461538461538467,0.97,0,0,1
1537.507,103.0,4.130434782608695,3.995726495726494,1.14,0,0,1
1537.959,100.0,4.130434782608695,4.05982905982906,1.14,0,0,1
1538.411,100.0,4.130434782608695,4.017094017094017,1.14,0,0,1
1538.863,96.0,4.3478260869565215,3.867521367521366,1.32,0,0,1
1539.316,93.0,4.3478260869565215,4.273504273504274,1.23,0,0,1
