trialCount,Test,Reference,A,B,answerKey,userAnswer,nRight,nWrong,r
1,2.1,2.5,2.5,2.1,1,3,0,1,1
2,1.9,2.5,2.5,1.9,1,1,1,1,1
3,2.9,2.5,2.5,2.9,3,3,2,1,1
4,2.7,2.5,2.7,2.5,1,1,3,1,0
5,2.3,2.5,2.5,2.3,1,1,4,1,1
6,2.3,2.5,2.3,2.5,3,1,4,2,0
7,2.1,2.5,2.5,2.1,1,1,5,2,1
8,2.7,2.5,2.7,2.5,1,3,5,3,0
9,2.3,2.5,2.3,2.5,3,3,6,3,0
10,2.3,2.5,2.5,2.3,1,1,7,3,1
11,2.1,2.5,2.5,2.1,1,3,7,4,1
12,2.1,2.5,2.1,2.5,3,3,8,4,0
13,2.1,2.5,2.5,2.1,1,3,8,5,1
14,1.9,2.5,2.5,1.9,1,1,9,5,1
15,2.3,2.5,2.3,2.5,3,3,10,5,0
16,1.9,2.5,2.5,1.9,1,1,11,5,1
17,2.9,2.5,2.5,2.9,3,3,12,5,1
18,2.9,2.5,2.5,2.9,3,3,13,5,1
19,3.1,2.5,3.1,2.5,1,3,13,6,0
20,2.1,2.5,2.1,2.5,3,3,14,6,0
21,2.7,2.5,2.5,2.7,3,3,15,6,1
22,2.1,2.5,2.1,2.5,3,3,16,6,0
23,1.9,2.5,1.9,2.5,3,3,17,6,0
24,3.1,2.5,2.5,3.1,3,3,18,6,1
25,2.1,2.5,2.5,2.1,1,1,19,6,1
26,3.1,2.5,2.5,3.1,3,3,20,6,1
27,2.7,2.5,2.7,2.5,1,1,21,6,0
28,2.3,2.5,2.3,2.5,3,3,22,6,0
29,2.1,2.5,2.1,2.5,3,3,23,6,0
30,2.9,2.5,2.5,2.9,3,1,23,7,1
31,2.7,2.5,2.5,2.7,3,1,23,8,1
32,2.3,2.5,2.3,2.5,3,1,23,9,0
33,1.9,2.5,2.5,1.9,1,1,24,9,1
34,2.7,2.5,2.5,2.7,3,1,24,10,1
35,2.9,2.5,2.9,2.5,1,1,25,10,0
36,2.9,2.5,2.9,2.5,1,3,25,11,0
37,3.1,2.5,2.5,3.1,3,3,26,11,1
38,3.1,2.5,3.1,2.5,1,1,27,11,0
39,2.7,2.5,2.7,2.5,1,1,28,11,0
40,3.1,2.5,3.1,2.5,1,3,28,12,0
41,3.1,2.5,2.5,3.1,3,3,29,12,1
42,1.9,2.5,2.5,1.9,1,1,30,12,1
43,1.9,2.5,2.5,1.9,1,1,31,12,1
44,3.1,2.5,3.1,2.5,1,3,31,13,0
45,2.3,2.5,2.3,2.5,3,1,31,14,0
46,1.9,2.5,1.9,2.5,3,3,32,14,0
47,3.1,2.5,2.5,3.1,3,3,33,14,1
48,2.9,2.5,2.9,2.5,1,1,34,14,0
49,2.9,2.5,2.5,2.9,3,3,35,14,1
50,2.3,2.5,2.5,2.3,1,3,35,15,1
51,1.9,2.5,2.5,1.9,1,1,36,15,1
52,2.1,2.5,2.1,2.5,3,1,36,16,0
53,2.3,2.5,2.5,2.3,1,1,37,16,1
54,2.7,2.5,2.5,2.7,3,3,38,16,1
55,3.1,2.5,3.1,2.5,1,1,39,16,0
56,2.7,2.5,2.5,2.7,3,1,39,17,1
57,2.7,2.5,2.7,2.5,1,3,39,18,0
58,2.9,2.5,2.9,2.5,1,1,40,18,0
59,1.9,2.5,1.9,2.5,3,3,41,18,0
60,2.9,2.5,2.5,2.9,3,3,42,18,1
