trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,0.45,3.08,0.45,3.08,3,3,0,1,1,0
1,0.71,3.08,3.08,0.71,1,1,0,1,2,0
2,1.13,3.08,1.13,3.08,3,3,0,1,3,0
3,1.79,3.08,3.08,1.79,1,1,0,1,4,0
4,2.84,3.08,2.84,3.08,3,2,0,2,4,1
5,2.84,3.08,3.08,2.84,1,2,0,2,4,2
6,4.5,3.08,4.5,3.08,1,1,1,3,5,2
7,2.84,3.08,2.84,3.08,3,2,1,2,5,3
8,3.58,3.08,3.08,3.58,3,3,1,3,6,3
9,2.84,3.08,2.84,3.08,3,2,1,2,6,4
10,3.58,3.08,3.58,3.08,1,2,1,2,6,5
11,3.58,3.08,3.58,3.08,1,2,1,2,6,6
12,4.51,3.08,3.08,4.51,3,3,1,3,7,6
13,3.58,3.08,3.58,3.08,1,1,1,3,8,6
14,2.84,3.08,2.84,3.08,3,2,1,2,8,7
15,4.51,3.08,4.51,3.08,1,1,1,3,9,7
16,2.84,3.08,3.08,2.84,1,1,1,1,10,7
17,3.58,3.08,3.08,3.58,3,3,2,3,11,7
18,2.84,3.08,3.08,2.84,1,2,2,2,11,8
19,3.19,3.08,3.19,3.08,1,2,2,2,11,9
20,3.19,3.08,3.08,3.19,3,2,2,2,11,10
21,3.58,3.08,3.58,3.08,1,1,2,3,12,10
22,3.19,3.08,3.19,3.08,1,2,2,2,12,11
23,3.58,3.08,3.08,3.58,3,2,2,2,12,12
24,3.58,3.08,3.58,3.08,1,1,2,3,13,12
25,3.19,3.08,3.19,3.08,1,2,2,2,13,13
