trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,1.74,6.11,6.11,1.74,1,1,0,1,1,0
1,2.76,6.11,2.76,6.11,3,3,0,1,2,0
2,4.37,6.11,4.37,6.11,3,3,0,1,3,0
3,6.93,6.11,6.93,6.11,1,2,0,2,3,1
4,6.93,6.11,6.93,6.11,1,2,0,2,3,2
5,10.98,6.11,6.11,10.98,3,3,1,3,4,2
6,6.93,6.11,6.11,6.93,3,3,1,3,5,2
7,4.37,6.11,6.11,4.37,1,2,1,2,5,3
8,8.72,6.11,6.11,8.72,3,3,2,3,6,3
9,4.37,6.11,4.37,6.11,3,2,2,2,6,4
10,4.9,6.11,6.11,4.9,1,2,2,2,6,5
11,4.9,6.11,4.9,6.11,3,2,2,2,6,6
12,5.5,6.11,5.5,6.11,3,3,2,1,7,6
13,6.17,6.11,6.11,6.17,3,2,2,2,7,7
14,6.17,6.11,6.17,6.11,1,2,2,2,7,8
15,6.92,6.11,6.92,6.11,1,2,2,2,7,9
16,6.92,6.11,6.11,6.92,3,3,3,3,8,9
17,6.17,6.11,6.17,6.11,1,2,3,2,8,10
18,6.54,6.11,6.11,6.54,3,2,3,2,8,11
19,6.54,6.11,6.54,6.11,1,2,3,2,8,12
20,6.93,6.11,6.11,6.93,3,2,3,2,8,13
21,6.93,6.11,6.93,6.11,1,1,4,3,9,13
22,6.54,6.11,6.11,6.54,3,2,4,2,9,14
