trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,2.47,3.15,3.15,2.47,1,2,0,2,0,1
1,3.91,3.15,3.15,3.91,3,3,1,3,1,1
2,2.47,3.15,3.15,2.47,1,2,1,2,1,2
3,3.11,3.15,3.15,3.11,1,2,1,2,1,3
4,3.11,3.15,3.11,3.15,3,2,1,2,1,4
5,3.92,3.15,3.15,3.92,3,3,2,3,2,4
6,3.11,3.15,3.15,3.11,1,2,2,2,2,5
7,3.49,3.15,3.49,3.15,1,2,2,2,2,6
8,3.49,3.15,3.49,3.15,1,2,2,2,2,7
9,3.92,3.15,3.15,3.92,3,3,3,3,3,7
10,3.49,3.15,3.15,3.49,3,2,3,2,3,8
11,3.7,3.15,3.15,3.7,3,3,4,3,4,8
12,3.49,3.15,3.15,3.49,3,2,4,2,4,9
