trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,0.4,3.15,3.15,0.4,1,1,0,1,1,0
1,0.63,3.15,0.63,3.15,3,3,0,1,2,0
2,1.0,3.15,1.0,3.15,3,3,0,1,3,0
3,1.58,3.15,3.15,1.58,1,1,0,1,4,0
4,2.5,3.15,3.15,2.5,1,1,0,1,5,0
5,3.96,3.15,3.15,3.96,3,2,0,2,5,1
6,3.96,3.15,3.15,3.96,3,3,1,3,6,1
7,2.5,3.15,2.5,3.15,3,2,1,2,6,2
8,3.15,3.15,3.15,3.15,2,2,1,2,7,2
9,3.15,3.15,3.15,3.15,2,1,1,1,7,3
10,3.97,3.15,3.15,3.97,3,2,1,2,7,4
11,3.97,3.15,3.15,3.97,3,2,1,2,7,5
12,5.0,3.15,3.15,5.0,3,2,1,2,7,6
13,5.0,3.15,5.0,3.15,1,1,2,3,8,6
14,3.97,3.15,3.15,3.97,3,2,2,2,8,7
15,4.45,3.15,3.15,4.45,3,3,3,3,9,7
16,3.97,3.15,3.15,3.97,3,2,3,2,9,8
17,4.21,3.15,3.15,4.21,3,2,3,2,9,9
18,4.21,3.15,4.21,3.15,1,1,4,3,10,9
19,3.97,3.15,3.97,3.15,1,1,4,3,11,9
