trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,0.81,6.11,6.11,0.81,1,1,0,1,1,0
1,1.28,6.11,6.11,1.28,1,1,0,1,2,0
2,2.03,6.11,6.11,2.03,1,1,0,1,3,0
3,3.22,6.11,6.11,3.22,1,1,0,1,4,0
4,5.1,6.11,5.1,6.11,3,2,0,2,4,1
5,5.1,6.11,6.11,5.1,1,2,0,2,4,2
6,8.08,6.11,8.08,6.11,1,1,1,3,5,2
7,5.1,6.11,6.11,5.1,1,1,1,1,6,2
8,6.42,6.11,6.11,6.42,3,2,1,2,6,3
9,6.42,6.11,6.42,6.11,1,2,1,2,6,4
10,8.08,6.11,8.08,6.11,1,1,2,3,7,4
11,6.42,6.11,6.42,6.11,1,2,2,2,7,5
12,7.2,6.11,7.2,6.11,1,2,2,2,7,6
13,7.2,6.11,6.11,7.2,3,2,2,2,7,7
14,8.08,6.11,6.11,8.08,3,2,2,2,7,8
15,8.08,6.11,8.08,6.11,1,1,3,3,8,8
16,7.2,6.11,6.11,7.2,3,3,3,3,9,8
17,7.2,6.11,6.11,7.2,3,3,3,3,10,8
18,7.2,6.11,7.2,6.11,1,1,3,3,11,8
19,8.08,6.11,6.11,8.08,3,3,3,3,12,8
20,7.2,6.11,7.2,6.11,1,2,3,2,12,9
21,7.63,6.11,7.63,6.11,1,2,3,2,12,10
