trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,4.64,6.11,4.64,6.11,3,3,0,1,1,0
1,7.35,6.11,7.35,6.11,1,2,0,2,1,1
2,7.35,6.11,7.35,6.11,1,1,1,3,2,1
3,4.64,6.11,6.11,4.64,1,1,1,1,3,1
4,5.84,6.11,6.11,5.84,1,2,1,2,3,2
5,5.84,6.11,6.11,5.84,1,2,1,2,3,3
6,7.35,6.11,6.11,7.35,3,3,2,3,4,3
7,5.84,6.11,6.11,5.84,1,3,2,3,4,4
8,4.64,6.11,4.64,6.11,3,3,2,1,5,4
9,5.21,6.11,5.21,6.11,3,3,2,1,6,4
10,5.85,6.11,6.11,5.85,1,3,3,3,6,5
11,5.21,6.11,5.21,6.11,3,3,3,1,7,5
12,5.52,6.11,6.11,5.52,1,2,3,2,7,6
13,5.52,6.11,5.52,6.11,3,3,3,1,8,6
14,5.85,6.11,5.85,6.11,3,2,3,2,8,7
15,5.85,6.11,5.85,6.11,3,3,3,1,9,7
16,6.2,6.11,6.2,6.11,1,2,3,2,9,8
17,6.2,6.11,6.11,6.2,3,2,3,2,9,9
18,6.57,6.11,6.57,6.11,1,1,4,3,10,9
19,6.2,6.11,6.11,6.2,3,2,4,2,10,10
20,6.38,6.11,6.11,6.38,3,2,4,2,10,11
21,6.38,6.11,6.11,6.38,3,2,4,2,10,12
