trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,1.77,6.11,1.77,6.11,3,3,0,1,1,0
1,2.81,6.11,2.81,6.11,3,3,0,1,2,0
2,4.45,6.11,4.45,6.11,3,3,0,1,3,0
3,7.05,6.11,6.11,7.05,3,3,1,3,4,0
4,4.45,6.11,4.45,6.11,3,3,1,1,5,0
5,5.6,6.11,5.6,6.11,3,2,1,2,5,1
6,5.6,6.11,5.6,6.11,3,2,1,2,5,2
7,7.05,6.11,6.11,7.05,3,3,2,3,6,2
8,5.6,6.11,5.6,6.11,3,2,2,2,6,3
9,6.28,6.11,6.11,6.28,3,2,2,2,6,4
10,6.28,6.11,6.28,6.11,1,2,2,2,6,5
11,7.05,6.11,6.11,7.05,3,3,3,3,7,5
12,6.28,6.11,6.28,6.11,1,2,3,2,7,6
13,6.65,6.11,6.11,6.65,3,3,4,3,8,6
14,6.28,6.11,6.28,6.11,1,2,4,2,8,7
15,6.46,6.11,6.46,6.11,1,2,4,2,8,8
16,6.46,6.11,6.46,6.11,1,2,4,2,8,9
17,6.65,6.11,6.65,6.11,1,2,4,2,8,10
18,6.65,6.11,6.11,6.65,3,3,5,3,9,10
