trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,1.61,4.63,1.61,4.63,3,3,0,1,1,0
1,2.55,4.63,2.55,4.63,3,3,0,1,2,0
2,4.04,4.63,4.63,4.04,1,1,0,1,3,0
3,6.4,4.63,6.4,4.63,1,1,1,3,4,0
4,4.04,4.63,4.63,4.04,1,1,1,1,5,0
5,5.09,4.63,4.63,5.09,3,3,2,3,6,0
6,4.04,4.63,4.63,4.04,1,1,2,1,7,0
7,4.53,4.63,4.53,4.63,3,1,3,3,7,1
8,4.04,4.63,4.63,4.04,1,3,4,3,7,2
9,4.53,4.63,4.53,4.63,3,2,4,2,7,3
10,4.16,4.63,4.63,4.16,1,3,5,3,7,4
11,4.53,4.63,4.63,4.53,1,3,6,3,7,5
12,4.16,4.63,4.16,4.63,3,2,6,2,7,6
13,4.56,4.63,4.56,4.63,3,3,6,1,8,6
