trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,2.77,8.79,2.77,8.79,3,3,0,1,1,0
1,4.39,8.79,4.39,8.79,3,3,0,1,2,0
2,6.96,8.79,6.96,8.79,3,3,0,1,3,0
3,11.03,8.79,11.03,8.79,1,1,1,3,4,0
4,6.96,8.79,6.96,8.79,3,3,1,1,5,0
5,8.76,8.79,8.76,8.79,3,1,2,3,5,1
6,6.96,8.79,6.96,8.79,3,3,2,1,6,1
7,7.81,8.79,8.79,7.81,1,1,2,1,7,1
8,8.76,8.79,8.79,8.76,1,3,3,3,7,2
9,7.81,8.79,8.79,7.81,1,3,4,3,7,3
10,8.76,8.79,8.79,8.76,1,3,5,3,7,4
11,7.81,8.79,7.81,8.79,3,3,5,1,8,4
12,7.92,8.79,7.92,8.79,3,3,5,1,9,4
13,8.03,8.79,8.79,8.03,1,3,6,3,9,5
14,7.92,8.79,8.79,7.92,1,1,6,1,10,5
