trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,15.84,4.63,4.63,15.84,3,3,0,1,1,0
1,11.74,4.63,11.74,4.63,1,1,0,1,2,0
2,8.7,4.63,8.7,4.63,1,1,0,1,3,0
3,6.45,4.63,6.45,4.63,1,1,0,1,4,0
4,4.78,4.63,4.78,4.63,1,3,1,3,4,1
5,6.45,4.63,4.63,6.45,3,3,1,1,5,1
6,5.66,4.63,5.66,4.63,1,1,1,1,6,1
7,4.97,4.63,4.63,4.97,3,3,1,1,7,1
8,4.36,4.63,4.63,4.36,1,1,2,3,8,1
9,4.97,4.63,4.63,4.97,3,1,3,3,8,2
10,4.36,4.63,4.36,4.63,3,3,4,3,9,2
11,4.97,4.63,4.97,4.63,1,3,5,3,9,3
12,4.36,4.63,4.63,4.36,1,3,5,1,9,4
