trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,14.85,4.63,4.63,14.85,3,3,0,1,1,0
1,11.0,4.63,11.0,4.63,1,1,0,1,2,0
2,8.15,4.63,8.15,4.63,1,1,0,1,3,0
3,6.04,4.63,4.63,6.04,3,3,0,1,4,0
4,4.48,4.63,4.63,4.48,1,2,0,2,4,1
5,4.48,4.63,4.63,4.48,1,2,0,2,4,2
6,3.32,4.63,4.63,3.32,1,1,1,3,5,2
7,4.48,4.63,4.63,4.48,1,3,1,1,5,3
8,3.93,4.63,3.93,4.63,3,1,1,1,5,4
9,3.45,4.63,3.45,4.63,3,3,2,3,6,4
10,3.93,4.63,3.93,4.63,3,3,3,3,7,4
11,3.45,4.63,3.45,4.63,3,2,3,2,7,5
12,3.82,4.63,4.63,3.82,1,2,3,2,7,6
13,3.35,4.63,4.63,3.35,1,1,4,3,8,6
