trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,16.22,4.63,16.22,4.63,1,1,0,1,1,0
1,12.02,4.63,4.63,12.02,3,3,0,1,2,0
2,8.91,4.63,4.63,8.91,3,3,0,1,3,0
3,6.6,4.63,4.63,6.6,3,3,0,1,4,0
4,4.89,4.63,4.89,4.63,1,1,0,1,5,0
5,3.62,4.63,4.63,3.62,1,1,1,3,6,0
6,4.89,4.63,4.89,4.63,1,1,1,1,7,0
7,4.29,4.63,4.29,4.63,3,1,1,1,7,1
8,3.77,4.63,4.63,3.77,1,1,2,3,8,1
9,4.29,4.63,4.29,4.63,3,1,2,1,8,2
10,4.04,4.63,4.04,4.63,3,3,3,3,9,2
11,4.29,4.63,4.29,4.63,3,3,4,3,10,2
12,4.04,4.63,4.04,4.63,3,3,5,3,11,2
13,4.29,4.63,4.63,4.29,1,3,5,1,11,3
