trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,1.33,4.63,1.33,4.63,3,3,0,1,1,0
1,2.11,4.63,4.63,2.11,1,1,0,1,2,0
2,3.34,4.63,3.34,4.63,3,3,0,1,3,0
3,5.29,4.63,5.29,4.63,1,3,0,1,3,1
4,8.38,4.63,8.38,4.63,1,1,1,3,4,1
5,5.29,4.63,4.63,5.29,3,3,2,3,5,1
6,8.38,4.63,4.63,8.38,3,3,3,3,6,1
7,5.29,4.63,5.29,4.63,1,1,4,3,7,1
8,8.38,4.63,4.63,8.38,3,3,5,3,8,1
9,5.29,4.63,5.29,4.63,1,1,6,3,9,1
10,8.38,4.63,4.63,8.38,3,3,7,3,10,1
11,5.29,4.63,5.29,4.63,1,1,8,3,11,1
12,8.38,4.63,8.38,4.63,1,1,9,3,12,1
13,5.29,4.63,4.63,5.29,3,3,10,3,13,1
14,8.38,4.63,8.38,4.63,1,1,11,3,14,1
15,5.29,4.63,5.29,4.63,1,1,12,3,15,1
16,8.38,4.63,4.63,8.38,3,3,13,3,16,1
17,5.29,4.63,4.63,5.29,3,2,13,2,16,2
18,8.38,4.63,8.38,4.63,1,1,14,3,17,2
19,5.29,4.63,4.63,5.29,3,3,15,3,18,2
20,8.38,4.63,8.38,4.63,1,1,16,3,19,2
21,5.29,4.63,4.63,5.29,3,1,16,1,19,3
22,5.29,4.63,5.29,4.63,1,1,17,3,20,3
23,5.29,4.63,4.63,5.29,3,3,18,3,21,3
24,5.29,4.63,4.63,5.29,3,3,19,3,22,3
25,5.29,4.63,5.29,4.63,1,1,20,3,23,3
26,5.29,4.63,4.63,5.29,3,3,21,3,24,3
27,5.29,4.63,5.29,4.63,1,1,22,3,25,3
28,5.29,4.63,5.29,4.63,1,1,23,3,26,3
29,5.29,4.63,4.63,5.29,3,3,24,3,27,3
30,5.29,4.63,5.29,4.63,1,1,25,3,28,3
