trialCount,Test,Reference,A,B,answerKey,userAnswer,nRight,nWrong,r
1,4.3,4,4,4.3,3,3,1,0,1
2,4.3,4,4,4.3,3,3,2,0,1
3,4.3,4,4.3,4,1,1,3,0,0
4,4.3,4,4,4.3,3,3,4,0,1
5,3.7,4,4,3.7,1,3,4,1,1
6,4.9,4,4,4.9,3,3,5,1,1
7,3.7,4,3.7,4,3,3,6,1,0
8,3.7,4,3.7,4,3,3,7,1,0
9,4.9,4,4.9,4,1,3,7,2,0
10,3.7,4,4,3.7,1,1,8,2,1
11,4.3,4,4.3,4,1,1,9,2,0
12,4.9,4,4,4.9,3,3,10,2,1
13,3.1,4,3.1,4,3,3,11,2,0
14,4.9,4,4.9,4,1,1,12,2,0
15,4.3,4,4.3,4,1,1,13,2,0
16,3.7,4,4,3.7,1,3,13,3,1
17,4.9,4,4.9,4,1,1,14,3,0
18,4.3,4,4.3,4,1,3,14,4,0
19,4.9,4,4,4.9,3,3,15,4,1
20,3.1,4,4,3.1,1,1,16,4,1
21,3.4,4,3.4,4,3,3,17,4,0
22,3.7,4,3.7,4,3,1,17,5,0
23,4.6,4,4.6,4,1,3,17,6,0
24,4.6,4,4.6,4,1,3,17,7,0
25,3.4,4,3.4,4,3,3,18,7,0
26,3.1,4,3.1,4,3,3,19,7,0
27,3.1,4,3.1,4,3,3,20,7,0
28,4.9,4,4.9,4,1,1,21,7,0
29,4.6,4,4.6,4,1,1,22,7,0
30,3.1,4,3.1,4,3,3,23,7,0
