trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,8.73,4.2,8.73,4.2,1,1,0,1,1,0
1,8.73,4.2,4.2,8.73,3,3,0,1,2,0
2,3.62,4.2,3.62,4.2,3,3,1,3,3,0
3,8.73,4.2,8.73,4.2,1,1,1,1,4,0
4,8.73,4.2,4.2,8.73,3,3,1,1,5,0
5,6.47,4.2,6.47,4.2,1,1,1,1,6,0
6,6.47,4.2,6.47,4.2,1,1,1,1,7,0
7,4.79,4.2,4.2,4.79,3,3,1,1,8,0
8,4.79,4.2,4.2,4.79,3,3,1,1,9,0
9,3.55,4.2,3.55,4.2,3,3,2,3,10,0
10,4.79,4.2,4.79,4.2,1,1,2,1,11,0
11,4.79,4.2,4.79,4.2,1,1,2,1,12,0
12,4.21,4.2,4.2,4.21,3,1,3,3,12,1
13,4.79,4.2,4.79,4.2,1,1,3,1,13,1
14,4.79,4.2,4.79,4.2,1,2,3,2,13,2
15,4.51,4.2,4.51,4.2,1,1,3,1,14,2
16,4.51,4.2,4.51,4.2,1,2,3,2,14,3
17,4.24,4.2,4.24,4.2,1,1,3,1,15,3
18,4.24,4.2,4.24,4.2,1,2,3,2,15,4
19,3.99,4.2,3.99,4.2,3,3,4,3,16,4
20,4.24,4.2,4.24,4.2,1,1,4,1,17,4
