trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,1.22,3.08,1.22,3.08,3,3,0,1,1,0
1,1.93,3.08,3.08,1.93,1,1,0,1,2,0
2,3.06,3.08,3.08,3.06,1,3,1,3,2,1
3,1.93,3.08,1.93,3.08,3,3,1,1,3,1
4,2.43,3.08,2.43,3.08,3,3,1,1,4,1
5,3.06,3.08,3.08,3.06,1,3,2,3,4,2
6,2.43,3.08,2.43,3.08,3,3,2,1,5,2
7,2.73,3.08,2.73,3.08,3,2,2,2,5,3
8,2.73,3.08,2.73,3.08,3,3,2,1,6,3
9,3.06,3.08,3.06,3.08,3,2,2,2,6,4
10,3.06,3.08,3.08,3.06,1,2,2,2,6,5
11,3.43,3.08,3.43,3.08,1,2,2,2,6,6
12,3.43,3.08,3.08,3.43,3,2,2,2,6,7
13,3.85,3.08,3.08,3.85,3,3,3,3,7,7
14,3.43,3.08,3.43,3.08,1,2,3,2,7,8
15,4.08,3.08,3.08,4.08,3,3,4,3,8,8
16,3.43,3.08,3.08,3.43,3,2,4,2,8,9
17,4.2,3.08,3.08,4.2,3,3,5,3,9,9
18,3.43,3.08,3.08,3.43,3,2,5,2,9,10
