trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,0.68,3.08,3.08,0.68,1,3,1,3,0,1
1,0.68,3.08,0.68,3.08,3,3,1,1,1,1
2,0.86,3.08,0.86,3.08,3,3,1,1,2,1
3,1.08,3.08,1.08,3.08,3,3,1,1,3,1
4,1.36,3.08,1.36,3.08,3,3,1,1,4,1
5,1.71,3.08,3.08,1.71,1,1,1,1,5,1
6,2.15,3.08,3.08,2.15,1,1,1,1,6,1
7,2.71,3.08,3.08,2.71,1,3,2,3,6,2
8,2.15,3.08,3.08,2.15,1,2,2,2,6,3
9,3.04,3.08,3.08,3.04,1,2,2,2,6,4
10,2.41,3.08,2.41,3.08,3,3,2,1,7,4
11,2.7,3.08,3.08,2.7,1,3,3,3,7,5
12,2.41,3.08,3.08,2.41,1,2,3,2,7,6
13,2.86,3.08,2.86,3.08,3,3,3,1,8,6
14,3.03,3.08,3.03,3.08,3,3,3,1,9,6
15,3.21,3.08,3.08,3.21,3,2,3,2,9,7
