trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,0.45,3.08,0.45,3.08,3,3,0,1,1,0
1,0.71,3.08,0.71,3.08,3,3,0,1,2,0
2,1.13,3.08,1.13,3.08,3,3,0,1,3,0
3,1.79,3.08,1.79,3.08,3,3,0,1,4,0
4,2.84,3.08,2.84,3.08,3,2,0,2,4,1
5,2.84,3.08,3.08,2.84,1,2,0,2,4,2
6,4.5,3.08,3.08,4.5,3,3,1,3,5,2
7,2.84,3.08,3.08,2.84,1,2,1,2,5,3
8,5.67,3.08,3.08,5.67,3,3,2,3,6,3
9,2.84,3.08,3.08,2.84,1,2,2,2,6,4
10,6.36,3.08,3.08,6.36,3,3,3,3,7,4
11,2.84,3.08,2.84,3.08,3,2,3,2,7,5
12,6.74,3.08,6.74,3.08,1,1,4,3,8,5
13,2.84,3.08,3.08,2.84,1,2,4,2,8,6
14,6.94,3.08,6.94,3.08,1,1,5,3,9,6
15,2.84,3.08,2.84,3.08,3,2,5,2,9,7
16,7.04,3.08,3.08,7.04,3,3,6,3,10,7
17,2.84,3.08,2.84,3.08,3,3,6,1,11,7
