trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,0.93,3.08,3.08,0.93,1,1,0,1,1,0
1,1.47,3.08,3.08,1.47,1,1,0,1,2,0
2,2.33,3.08,2.33,3.08,3,2,0,2,2,1
3,2.33,3.08,3.08,2.33,1,1,0,1,3,1
4,3.69,3.08,3.08,3.69,3,2,0,2,3,2
5,3.69,3.08,3.08,3.69,3,3,1,3,4,2
6,2.33,3.08,2.33,3.08,3,3,1,1,5,2
7,2.93,3.08,3.08,2.93,1,2,1,2,5,3
8,2.93,3.08,2.93,3.08,3,2,1,2,5,4
9,3.69,3.08,3.08,3.69,3,2,1,2,5,5
10,3.69,3.08,3.69,3.08,1,1,2,3,6,5
11,2.93,3.08,2.93,3.08,3,2,2,2,6,6
12,4.14,3.08,3.08,4.14,3,3,3,3,7,6
13,2.93,3.08,3.08,2.93,1,1,3,1,8,6
14,3.1,3.08,3.08,3.1,3,3,4,3,9,6
15,2.93,3.08,2.93,3.08,3,2,4,2,9,7
16,3.19,3.08,3.19,3.08,1,2,4,2,9,8
