trialCount,Test,Reference,A,B,answerKey,userAnswer,nRight,nWrong,r
1,2.7,2.5,2.5,2.7,3,3,1,0,1
2,1.9,2.5,1.9,2.5,3,3,2,0,0
3,3.1,2.5,3.1,2.5,1,1,3,0,0
4,1.9,2.5,2.5,1.9,1,1,4,0,1
5,2.7,2.5,2.7,2.5,1,3,4,1,0
6,2.7,2.5,2.5,2.7,3,3,5,1,1
7,2.9,2.5,2.5,2.9,3,3,6,1,1
8,1.9,2.5,1.9,2.5,3,3,7,1,0
9,2.3,2.5,2.3,2.5,3,3,8,1,0
10,1.9,2.5,1.9,2.5,3,3,9,1,0
11,2.1,2.5,2.1,2.5,3,1,9,2,0
12,2.9,2.5,2.5,2.9,3,3,10,2,1
13,1.9,2.5,2.5,1.9,1,1,11,2,1
14,2.3,2.5,2.3,2.5,3,3,12,2,0
15,2.9,2.5,2.5,2.9,3,3,13,2,1
16,3.1,2.5,2.5,3.1,3,3,14,2,1
17,2.3,2.5,2.5,2.3,1,1,15,2,1
18,3.1,2.5,3.1,2.5,1,1,16,2,0
19,2.3,2.5,2.3,2.5,3,3,17,2,0
20,1.9,2.5,2.5,1.9,1,1,18,2,1
21,2.9,2.5,2.9,2.5,1,1,19,2,0
22,2.9,2.5,2.9,2.5,1,1,20,2,0
23,1.9,2.5,2.5,1.9,1,1,21,2,1
24,2.3,2.5,2.3,2.5,3,1,21,3,0
25,2.1,2.5,2.1,2.5,3,3,22,3,0
26,2.1,2.5,2.1,2.5,3,3,23,3,0
27,2.1,2.5,2.1,2.5,3,3,24,3,0
28,3.1,2.5,3.1,2.5,1,1,25,3,0
29,2.1,2.5,2.1,2.5,3,3,26,3,0
30,2.1,2.5,2.5,2.1,1,3,26,4,1
31,2.9,2.5,2.9,2.5,1,1,27,4,0
32,3.1,2.5,3.1,2.5,1,3,27,5,0
33,2.3,2.5,2.3,2.5,3,3,28,5,0
34,2.9,2.5,2.5,2.9,3,3,29,5,1
35,1.9,2.5,1.9,2.5,3,3,30,5,0
36,2.3,2.5,2.5,2.3,1,1,31,5,1
37,2.7,2.5,2.7,2.5,1,1,32,5,0
38,2.7,2.5,2.5,2.7,3,3,33,5,1
39,2.7,2.5,2.7,2.5,1,3,33,6,0
40,2.9,2.5,2.5,2.9,3,3,34,6,1
41,2.3,2.5,2.5,2.3,1,1,35,6,1
42,2.9,2.5,2.5,2.9,3,3,36,6,1
43,1.9,2.5,1.9,2.5,3,3,37,6,0
44,3.1,2.5,3.1,2.5,1,1,38,6,0
45,2.7,2.5,2.5,2.7,3,3,39,6,1
46,3.1,2.5,3.1,2.5,1,1,40,6,0
47,2.1,2.5,2.1,2.5,3,3,41,6,0
48,2.3,2.5,2.3,2.5,3,3,42,6,0
49,2.9,2.5,2.5,2.9,3,3,43,6,1
50,2.1,2.5,2.1,2.5,3,3,44,6,0
51,3.1,2.5,3.1,2.5,1,1,45,6,0
52,2.7,2.5,2.5,2.7,3,3,46,6,1
53,2.7,2.5,2.5,2.7,3,3,47,6,1
54,2.3,2.5,2.3,2.5,3,3,48,6,0
55,1.9,2.5,2.5,1.9,1,1,49,6,1
56,2.1,2.5,2.5,2.1,1,3,49,7,1
57,2.7,2.5,2.7,2.5,1,1,50,7,0
58,3.1,2.5,2.5,3.1,3,3,51,7,1
59,2.1,2.5,2.1,2.5,3,3,52,7,0
60,3.1,2.5,3.1,2.5,1,3,52,8,0
