trialCount,Test,Reference,A,B,answerKey,userAnswer,nRight,nWrong,r
1,1.9,2.5,2.5,1.9,1,1,1,0,1
2,3.1,2.5,3.1,2.5,1,3,1,1,0
3,1.9,2.5,1.9,2.5,3,3,2,1,0
4,3.4,2.5,2.5,3.4,3,3,3,1,1
5,1.6,2.5,1.6,2.5,3,3,4,1,0
6,1.6,2.5,1.6,2.5,3,1,4,2,0
7,3.1,2.5,2.5,3.1,3,3,5,2,1
8,2.8,2.5,2.8,2.5,1,1,6,2,0
9,2.2,2.5,2.2,2.5,3,3,7,2,0
10,1.9,2.5,2.5,1.9,1,1,8,2,1
11,2.2,2.5,2.2,2.5,3,3,9,2,0
12,1.9,2.5,2.5,1.9,1,1,10,2,1
13,2.2,2.5,2.5,2.2,1,3,10,3,1
14,3.4,2.5,3.4,2.5,1,1,11,3,0
15,3.1,2.5,3.1,2.5,1,3,11,4,0
16,2.2,2.5,2.5,2.2,1,1,12,4,1
17,2.8,2.5,2.8,2.5,1,1,13,4,0
18,3.1,2.5,2.5,3.1,3,1,13,5,1
19,2.8,2.5,2.5,2.8,3,3,14,5,1
20,2.2,2.5,2.2,2.5,3,3,15,5,0
21,3.4,2.5,2.5,3.4,3,3,16,5,1
22,1.9,2.5,2.5,1.9,1,1,17,5,1
23,1.6,2.5,2.5,1.6,1,3,17,6,1
24,3.1,2.5,2.5,3.1,3,3,18,6,1
25,2.2,2.5,2.2,2.5,3,3,19,6,0
26,3.1,2.5,2.5,3.1,3,3,20,6,1
27,1.9,2.5,1.9,2.5,3,3,21,6,0
28,1.9,2.5,2.5,1.9,1,1,22,6,1
29,2.2,2.5,2.5,2.2,1,1,23,6,1
30,2.8,2.5,2.5,2.8,3,1,23,7,1
