trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong,r
1,2.44,3.3,2.44,3.3,3,3,0,1,1,0,0
2,3.07,3.3,3.07,3.3,3,1,0,3,1,1,0
3,3.07,3.3,3.07,3.3,3,3,0,1,2,1,0
4,3.86,3.3,3.3,3.86,3,3,0,3,3,1,1
5,3.86,3.3,3.3,3.86,3,3,1,3,4,1,1
6,3.07,3.3,3.07,3.3,3,3,1,1,5,1,0
7,3.44,3.3,3.3,3.44,3,3,1,3,6,1,1
8,3.44,3.3,3.3,3.44,3,1,1,1,6,2,1
9,3.86,3.3,3.86,3.3,1,3,1,1,6,3,0
10,4.33,3.3,3.3,4.33,3,3,1,3,7,3,1
11,4.33,3.3,3.3,4.33,3,3,2,3,8,3,1
12,3.86,3.3,3.3,3.86,3,3,2,3,9,3,1
13,3.86,3.3,3.3,3.86,3,3,2,3,10,3,1
14,3.39,3.3,3.3,3.39,3,1,2,1,10,4,1
15,3.59,3.3,3.3,3.59,3,3,2,3,11,4,1
16,3.59,3.3,3.3,3.59,3,3,3,3,12,4,1
