trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong,r
1,2.14,6.31,2.14,6.31,3,3,0,1,1,0,0
2,2.69,6.31,2.69,6.31,3,3,0,1,2,0,0
3,3.39,6.31,6.31,3.39,1,1,0,1,3,0,1
4,4.27,6.31,6.31,4.27,1,1,0,1,4,0,1
5,5.38,6.31,6.31,5.38,1,3,0,3,4,1,1
6,5.38,6.31,6.31,5.38,1,1,0,1,5,1,1
7,6.77,6.31,6.77,6.31,1,1,0,3,6,1,0
8,6.77,6.31,6.31,6.77,3,3,1,3,7,1,1
9,5.38,6.31,6.31,5.38,1,3,1,3,7,2,1
10,5.38,6.31,6.31,5.38,1,1,1,1,8,2,1
11,6.04,6.31,6.31,6.04,1,3,1,3,8,3,1
12,6.04,6.31,6.31,6.04,1,3,2,3,8,4,1
13,5.38,6.31,5.38,6.31,3,3,2,1,9,4,0
14,5.7,6.31,6.31,5.7,1,3,2,3,9,5,1
15,5.7,6.31,6.31,5.7,1,1,2,1,10,5,1
16,6.04,6.31,6.04,6.31,3,3,2,1,11,5,0
17,6.4,6.31,6.31,6.4,3,3,2,3,12,5,1
18,6.4,6.31,6.31,6.4,3,3,3,3,13,5,1
