trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong,r
1,2.83,6.31,6.31,2.83,1,1,0,1,1,0,1
2,3.56,6.31,6.31,3.56,1,1,0,1,2,0,1
3,4.48,6.31,6.31,4.48,1,1,0,1,3,0,1
4,5.64,6.31,5.64,6.31,3,3,0,1,4,0,0
5,7.1,6.31,6.31,7.1,3,3,0,3,5,0,1
6,7.1,6.31,7.1,6.31,1,3,0,1,5,1,0
7,8.94,6.31,6.31,8.94,3,3,0,3,6,1,1
8,8.94,6.31,6.31,8.94,3,3,1,3,7,1,1
9,7.1,6.31,6.31,7.1,3,3,1,3,8,1,1
10,7.1,6.31,7.1,6.31,1,1,1,3,9,1,0
11,5.26,6.31,6.31,5.26,1,3,1,3,9,2,1
12,5.26,6.31,5.26,6.31,3,3,1,1,10,2,0
13,5.9,6.31,5.9,6.31,3,3,1,1,11,2,0
14,6.62,6.31,6.31,6.62,3,3,1,3,12,2,1
15,6.62,6.31,6.31,6.62,3,3,2,3,13,2,1
16,5.9,6.31,5.9,6.31,3,3,2,1,14,2,0
17,6.25,6.31,6.25,6.31,3,3,2,1,15,2,0
18,6.62,6.31,6.62,6.31,1,3,2,1,15,3,0
19,7.01,6.31,7.01,6.31,1,3,2,1,15,4,0
20,7.43,6.31,6.31,7.43,3,3,2,3,16,4,1
21,7.43,6.31,7.43,6.31,1,1,3,3,17,4,0
22,7.01,6.31,6.31,7.01,3,3,3,3,18,4,1
23,7.01,6.31,7.01,6.31,1,3,3,1,18,5,0
24,7.43,6.31,6.31,7.43,3,3,3,3,19,5,1
25,7.43,6.31,7.43,6.31,1,3,3,1,19,6,0
26,7.87,6.31,6.31,7.87,3,1,3,1,19,7,1
27,8.34,6.31,8.34,6.31,1,1,3,3,20,7,0
28,8.34,6.31,8.34,6.31,1,1,4,3,21,7,0
29,7.87,6.31,7.87,6.31,1,1,4,3,22,7,0
30,7.87,6.31,7.87,6.31,1,3,4,1,22,8,0
31,8.34,6.31,6.31,8.34,3,3,4,3,23,8,1
32,8.34,6.31,6.31,8.34,3,3,5,3,24,8,1
33,7.87,6.31,6.31,7.87,3,3,5,3,25,8,1
