trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong,r
1,2.14,6.31,6.31,2.14,1,1,0,1,1,0,1
2,2.69,6.31,6.31,2.69,1,1,0,1,2,0,1
3,3.39,6.31,3.39,6.31,3,3,0,1,3,0,0
4,4.27,6.31,4.27,6.31,3,3,0,1,4,0,0
5,5.38,6.31,6.31,5.38,1,1,0,1,5,0,1
6,6.77,6.31,6.31,6.77,3,3,0,3,6,0,1
7,6.77,6.31,6.31,6.77,3,3,1,3,7,0,1
8,5.38,6.31,6.31,5.38,1,3,1,3,7,1,1
9,5.38,6.31,5.38,6.31,3,3,1,1,8,1,0
10,6.04,6.31,6.04,6.31,3,3,1,1,9,1,0
11,6.78,6.31,6.31,6.78,3,3,1,3,10,1,1
12,6.78,6.31,6.31,6.78,3,3,2,3,11,1,1
13,6.04,6.31,6.04,6.31,3,3,2,1,12,1,0
14,6.4,6.31,6.4,6.31,1,3,2,1,12,2,0
15,6.78,6.31,6.78,6.31,1,3,2,1,12,3,0
16,7.18,6.31,6.31,7.18,3,3,2,3,13,3,1
17,7.18,6.31,6.31,7.18,3,3,3,3,14,3,1
18,6.78,6.31,6.31,6.78,3,3,3,3,15,3,1
19,6.78,6.31,6.78,6.31,1,3,3,1,15,4,0
