trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong,r
1,2.26,3.3,3.3,2.26,1,1,0,1,1,0,1
2,2.85,3.3,2.85,3.3,3,3,0,1,2,0,0
3,3.59,3.3,3.59,3.3,1,1,0,3,3,0,0
4,3.59,3.3,3.59,3.3,1,1,1,3,4,0,0
5,2.85,3.3,3.3,2.85,1,1,1,1,5,0,1
6,3.2,3.3,3.3,3.2,1,1,1,1,6,0,1
7,3.59,3.3,3.59,3.3,1,1,1,3,7,0,0
8,3.59,3.3,3.59,3.3,1,1,2,3,8,0,0
9,3.2,3.3,3.2,3.3,3,3,2,1,9,0,0
10,3.39,3.3,3.3,3.39,3,3,2,3,10,0,1
11,3.39,3.3,3.39,3.3,1,1,3,3,11,0,0
12,3.2,3.3,3.2,3.3,3,1,3,3,11,1,0
13,3.2,3.3,3.2,3.3,3,3,3,1,12,1,0
