trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong,r
1,2.44,3.3,2.44,3.3,3,3,0,1,1,0,0
2,3.07,3.3,3.3,3.07,1,3,0,3,1,1,1
3,3.07,3.3,3.07,3.3,3,3,0,1,2,1,0
4,3.86,3.3,3.3,3.86,3,3,0,3,3,1,1
5,3.86,3.3,3.3,3.86,3,3,1,3,4,1,1
6,3.07,3.3,3.3,3.07,1,1,1,1,5,1,1
7,3.44,3.3,3.44,3.3,1,3,1,1,5,2,0
8,3.86,3.3,3.86,3.3,1,3,1,1,5,3,0
9,4.33,3.3,3.3,4.33,3,3,1,3,6,3,1
10,4.33,3.3,3.3,4.33,3,3,2,3,7,3,1
11,3.86,3.3,3.3,3.86,3,3,2,3,8,3,1
12,3.86,3.3,3.86,3.3,1,3,2,1,8,4,0
13,4.09,3.3,3.3,4.09,3,3,2,3,9,4,1
14,4.09,3.3,4.09,3.3,1,1,3,3,10,4,0
15,3.86,3.3,3.3,3.86,3,3,3,3,11,4,1
16,3.86,3.3,3.86,3.3,1,3,3,1,11,5,0
