trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong,r
1,2.83,6.31,2.83,6.31,3,3,0,1,1,0,0
2,3.56,6.31,3.56,6.31,3,3,0,1,2,0,0
3,4.48,6.31,6.31,4.48,1,1,0,1,3,0,1
4,5.64,6.31,6.31,5.64,1,3,0,3,3,1,1
5,5.64,6.31,5.64,6.31,3,3,0,1,4,1,0
6,7.1,6.31,6.31,7.1,3,3,0,3,5,1,1
7,7.1,6.31,6.31,7.1,3,3,1,3,6,1,1
8,5.64,6.31,6.31,5.64,1,3,1,3,6,2,1
9,5.64,6.31,6.31,5.64,1,3,1,3,6,3,1
10,4.18,6.31,4.18,6.31,3,3,1,1,7,3,0
11,4.69,6.31,6.31,4.69,1,1,1,1,8,3,1
12,5.26,6.31,5.26,6.31,3,3,1,1,9,3,0
13,5.9,6.31,5.9,6.31,3,3,1,1,10,3,0
14,6.62,6.31,6.31,6.62,3,3,1,3,11,3,1
15,6.62,6.31,6.31,6.62,3,3,2,3,12,3,1
16,5.9,6.31,6.31,5.9,1,3,2,3,12,4,1
17,5.9,6.31,5.9,6.31,3,3,2,1,13,4,0
18,6.25,6.31,6.31,6.25,1,3,2,3,13,5,1
19,6.25,6.31,6.25,6.31,3,3,2,1,14,5,0
20,6.62,6.31,6.31,6.62,3,3,2,3,15,5,1
21,6.62,6.31,6.62,6.31,1,1,3,3,16,5,0
22,6.25,6.31,6.25,6.31,3,3,3,1,17,5,0
