trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong,r
1,2.26,3.3,3.3,2.26,1,1,0,1,1,0,1
2,2.85,3.3,3.3,2.85,1,3,0,3,1,1,1
3,2.85,3.3,2.85,3.3,3,3,0,1,2,1,0
4,3.59,3.3,3.3,3.59,3,3,0,3,3,1,1
5,3.59,3.3,3.59,3.3,1,3,0,1,3,2,0
6,4.52,3.3,4.52,3.3,1,1,0,3,4,2,0
7,4.52,3.3,4.52,3.3,1,1,1,3,5,2,0
8,3.59,3.3,3.3,3.59,3,3,1,3,6,2,1
9,3.59,3.3,3.59,3.3,1,3,1,1,6,3,0
10,4.03,3.3,3.3,4.03,3,3,1,3,7,3,1
11,4.03,3.3,4.03,3.3,1,3,1,1,7,4,0
12,4.52,3.3,3.3,4.52,3,3,1,3,8,4,1
13,4.52,3.3,3.3,4.52,3,3,2,3,9,4,1
