trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,1,3.14,3.14,1,1,1,0,1,1,0
1,1.58,3.14,3.14,1.58,1,1,0,1,2,0
2,2.5,3.14,3.14,2.5,1,1,0,1,3,0
3,3.96,3.14,3.14,3.96,3,2,0,2,3,1
4,3.96,3.14,3.14,3.96,3,3,1,3,4,1
5,2.5,3.14,2.5,3.14,3,3,1,1,5,1
6,3.15,3.14,3.15,3.14,1,3,1,1,5,2
7,3.97,3.14,3.97,3.14,1,1,2,3,6,2
8,3.15,3.14,3.14,3.15,3,2,2,2,6,3
9,2.81,3.14,3.14,2.81,1,1,2,1,7,3
10,3.15,3.14,3.15,3.14,1,1,3,3,8,3
11,2.81,3.14,3.14,2.81,1,3,4,3,8,4
12,3.97,3.14,3.14,3.97,3,3,5,3,9,4
13,2.81,3.14,2.81,3.14,3,3,5,1,10,4
