trialCount,Test,Reference,A,B,answerKey,userAnswer,nRight,nWrong,r
1,4.3,4,4,4.3,3,3,1,0,1
2,3.4,4,3.4,4,3,3,2,0,0
3,4.9,4,4,4.9,3,3,3,0,1
4,4.3,4,4.3,4,1,1,4,0,0
5,4.6,4,4,4.6,3,3,5,0,1
6,3.4,4,4,3.4,1,1,6,0,1
7,4.3,4,4,4.3,3,3,7,0,1
8,3.4,4,3.4,4,3,3,8,0,0
9,3.4,4,4,3.4,1,1,9,0,1
10,4.6,4,4,4.6,3,3,10,0,1
11,4.9,4,4.9,4,1,1,11,0,0
12,3.1,4,4,3.1,1,1,12,0,1
13,3.1,4,3.1,4,3,3,13,0,0
14,4.3,4,4,4.3,3,3,14,0,1
15,3.7,4,3.7,4,3,3,15,0,0
16,3.4,4,4,3.4,1,1,16,0,1
17,3.7,4,4,3.7,1,1,17,0,1
18,3.7,4,3.7,4,3,3,18,0,0
19,3.1,4,4,3.1,1,1,19,0,1
20,4.3,4,4.3,4,1,1,20,0,0
21,4.6,4,4.6,4,1,1,21,0,0
22,3.1,4,3.1,4,3,3,22,0,0
23,3.7,4,4,3.7,1,1,23,0,1
24,4.9,4,4,4.9,3,3,24,0,1
25,4.6,4,4.6,4,1,1,25,0,0
26,4.6,4,4.6,4,1,1,26,0,0
27,4.3,4,4,4.3,3,3,27,0,1
28,4.6,4,4,4.6,3,3,28,0,1
29,4.3,4,4,4.3,3,3,29,0,1
30,3.4,4,4,3.4,1,1,30,0,1
31,4.9,4,4,4.9,3,3,31,0,1
32,3.4,4,3.4,4,3,3,32,0,0
33,3.1,4,4,3.1,1,1,33,0,1
34,3.4,4,3.4,4,3,3,34,0,0
35,3.4,4,3.4,4,3,3,35,0,0
36,3.1,4,3.1,4,3,3,36,0,0
37,3.7,4,3.7,4,3,3,37,0,0
38,4.6,4,4,4.6,3,3,38,0,1
39,3.7,4,3.7,4,3,3,39,0,0
40,4.3,4,4.3,4,1,1,40,0,0
41,3.7,4,3.7,4,3,3,41,0,0
42,4.9,4,4,4.9,3,3,42,0,1
43,3.1,4,4,3.1,1,1,43,0,1
44,3.1,4,3.1,4,3,3,44,0,0
45,4.9,4,4.9,4,1,3,44,1,0
46,3.1,4,3.1,4,3,3,45,1,0
47,3.1,4,3.1,4,3,3,46,1,0
48,3.7,4,4,3.7,1,3,46,2,1
49,3.7,4,4,3.7,1,1,47,2,1
50,4.9,4,4,4.9,3,3,48,2,1
51,4.9,4,4,4.9,3,3,49,2,1
52,4.6,4,4,4.6,3,3,50,2,1
53,4.6,4,4,4.6,3,3,51,2,1
54,4.6,4,4.6,4,1,1,52,2,0
55,4.3,4,4,4.3,3,3,53,2,1
56,3.7,4,4,3.7,1,1,54,2,1
57,4.9,4,4,4.9,3,3,55,2,1
58,4.3,4,4.3,4,1,1,56,2,0
59,3.4,4,3.4,4,3,3,57,2,0
60,4.9,4,4.9,4,1,1,58,2,0
