trialCount,Test,Reference,A,B,answerKey,userAnswer,nRight,nWrong,r
1,2.84,4.0,2.84,4.0,3,3,0,1,1,0,0
2,3.58,4.0,3.58,4.0,3,3,0,1,2,0,0
3,4.51,4.0,4.51,4.0,1,3,0,1,2,1,0
4,5.68,4.0,4.0,5.68,3,3,0,3,3,1,1
5,5.68,4.0,5.68,4.0,1,1,1,3,4,1,0
6,4.51,4.0,4.0,4.51,3,3,1,3,5,1,1
7,4.51,4.0,4.51,4.0,1,3,1,1,5,2,0
8,5.06,4.0,5.06,4.0,1,3,1,1,5,3,0
9,5.68,4.0,5.68,4.0,1,1,1,3,6,3,0
10,5.68,4.0,5.68,4.0,1,1,2,3,7,3,0
11,5.06,4.0,5.06,4.0,1,3,2,1,7,4,0
12,5.36,4.0,4.0,5.36,3,3,2,3,8,4,1
13,5.36,4.0,5.36,4.0,1,1,3,3,9,4,0
