trialCount,Test,Reference,A,B,answerKey,userAnswer,nRight,nWrong,r
1,2.11,4.0,2.11,4.0,3,3,0,1,1,0,0
2,2.66,4.0,4.0,2.66,1,1,0,1,2,0,1
3,3.35,4.0,3.35,4.0,3,3,0,1,3,0,0
4,4.22,4.0,4.0,4.22,3,3,0,3,4,0,1
5,4.22,4.0,4.22,4.0,1,1,1,3,5,0,0
6,3.35,4.0,3.35,4.0,3,3,1,1,6,0,0
7,3.76,4.0,3.76,4.0,3,3,1,1,7,0,0
8,4.22,4.0,4.0,4.22,3,1,1,1,7,1,1
9,4.73,4.0,4.0,4.73,3,3,1,3,8,1,1
10,4.73,4.0,4.73,4.0,1,1,2,3,9,1,0
11,4.22,4.0,4.0,4.22,3,3,2,3,10,1,1
12,4.22,4.0,4.22,4.0,1,1,2,3,11,1,0
13,3.71,4.0,3.71,4.0,3,3,2,1,12,1,0
14,3.93,4.0,4.0,3.93,1,3,2,3,12,2,1
15,3.93,4.0,3.93,4.0,3,3,2,1,13,2,0
16,4.16,4.0,4.0,4.16,3,3,2,3,14,2,1
