trialCount,Test,Reference,A,B,answerKey,userAnswer,nRight,nWrong,r
1,2.11,4.0,4.0,2.11,1,1,0,1,1,0,1
2,2.66,4.0,2.66,4.0,3,3,0,1,2,0,0
3,3.35,4.0,4.0,3.35,1,1,0,1,3,0,1
4,4.22,4.0,4.22,4.0,1,1,0,3,4,0,0
5,4.22,4.0,4.22,4.0,1,3,0,1,4,1,0
6,5.31,4.0,5.31,4.0,1,1,0,3,5,1,0
7,5.31,4.0,4.0,5.31,3,3,1,3,6,1,1
8,4.22,4.0,4.22,4.0,1,3,1,1,6,2,0
9,4.73,4.0,4.0,4.73,3,3,1,3,7,2,1
10,4.73,4.0,4.0,4.73,3,3,2,3,8,2,1
11,4.22,4.0,4.0,4.22,3,3,2,3,9,2,1
12,4.22,4.0,4.22,4.0,1,3,2,1,9,3,0
13,4.47,4.0,4.47,4.0,1,3,2,1,9,4,0
