trialCount,Test,Reference,A,B,answerKey,userAnswer,stepSize,rightStreak
1,130,95,95,130,3,0,0,1
2,130,95,130,95,1,0,0,2
3,125,95,95,130,3,0,5,3
4,125,95,125,95,1,0,0,1
5,125,95,125,95,1,0,0,2
6,120,95,95,125,3,0,5,3
7,120,95,120,95,1,0,0,1
8,120,95,95,120,3,0,0,2
9,115,95,95,120,3,0,5,3
10,115,95,115,95,1,0,0,1
11,115,95,115,95,1,0,0,2
12,110,95,115,95,1,0,5,3
13,110,95,110,95,1,0,0,1
14,110,95,110,95,1,0,0,2
15,105,95,110,95,1,0,5,3
16,105,95,105,95,1,0,0,1
17,105,95,105,95,1,0,0,2
18,100,95,95,105,3,0,5,3
19,100,95,95,100,3,0,0,1
20,100,95,95,100,3,0,0,2
21,95,95,100,95,1,0,5,3
22,104,95,95,95,2,3,9.110787172011662,0
