trialCount,Test,Reference,A,B,answerKey,userAnswer,nRight,nWrong,r
1,3.4,4,3.4,4,3,3,1,0,0
2,3.1,4,4,3.1,1,1,2,0,1
3,4.9,4,4.9,4,1,1,3,0,0
4,3.4,4,3.4,4,3,3,4,0,0
5,3.4,4,3.4,4,3,3,5,0,0
6,4.9,4,4,4.9,3,3,6,0,1
7,4.6,4,4,4.6,3,3,7,0,1
8,4.6,4,4,4.6,3,3,8,0,1
9,4.6,4,4,4.6,3,1,8,1,1
10,4.6,4,4,4.6,3,3,9,1,1
11,4.3,4,4.3,4,1,1,10,1,0
12,3.7,4,4,3.7,1,1,11,1,1
13,3.1,4,3.1,4,3,3,12,1,0
14,4.6,4,4,4.6,3,3,13,1,1
15,3.4,4,4,3.4,1,1,14,1,1
16,4.9,4,4.9,4,1,1,15,1,0
17,4.6,4,4.6,4,1,1,16,1,0
18,4.3,4,4,4.3,3,3,17,1,1
19,4.3,4,4.3,4,1,1,18,1,0
20,4.9,4,4,4.9,3,3,19,1,1
21,3.7,4,3.7,4,3,3,20,1,0
22,3.1,4,3.1,4,3,3,21,1,0
23,4.9,4,4.9,4,1,1,22,1,0
24,3.7,4,4,3.7,1,3,22,2,1
25,3.4,4,3.4,4,3,3,23,2,0
26,3.4,4,4,3.4,1,1,24,2,1
27,4.3,4,4,4.3,3,1,24,3,1
28,4.9,4,4.9,4,1,1,25,3,0
