trialCount,Test,Reference,A,B,answerKey,userAnswer,stepSize,rightStreak
1,120,80,80,120,3,3,5,0
2,120,80,80,120,3,3,5,1
3,120,80,80,120,3,3,5,2
4,115,80,115,80,1,1,5,0
5,115,80,80,115,3,3,5,1
6,115,80,80,115,3,3,5,2
7,110,80,80,110,3,3,5,0
8,110,80,80,110,3,3,5,1
9,110,80,80,110,3,3,5,2
10,105,80,105,80,1,1,5,0
11,105,80,105,80,1,1,5,1
12,105,80,80,105,3,3,5,2
13,100,80,80,100,3,3,5,0
14,100,80,80,100,3,3,5,1
15,100,80,80,100,3,3,5,2
16,95,80,80,95,3,3,5,0
17,95,80,80,95,3,3,5,1
18,95,80,95,80,1,1,5,2
19,90,80,80,90,3,3,5,0
20,90,80,80,90,3,3,5,1
21,90,80,90,80,1,1,5,2
22,85,80,85,80,1,3,5,0
23,90,80,90,80,1,1,5,0
24,90,80,90,80,1,1,5,1
25,90,80,90,80,1,1,5,2
26,85,80,85,80,1,1,5,0
27,85,80,85,80,1,1,5,1
28,85,80,85,80,1,3,5,2
29,90,80,90,80,1,1,2,0
30,90,80,80,90,3,3,2,1
31,90,80,90,80,1,1,2,2
32,88,80,88,80,1,1,2,0
33,88,80,88,80,1,1,2,1
34,88,80,88,80,1,1,2,2
35,86,80,80,86,3,2,2,0
36,88,80,80,88,3,3,2,0
37,88,80,88,80,1,1,2,1
38,88,80,80,88,3,3,2,2
39,86,80,86,80,1,1,2,0
40,86,80,86,80,1,1,2,1
41,86,80,86,80,1,1,2,2
42,84,80,80,84,3,3,2,0
43,84,80,84,80,1,1,2,1
44,84,80,80,84,3,3,2,2
45,82,80,82,80,1,3,2,0
46,84,80,80,84,3,3,2,0
47,84,80,80,84,3,3,2,1
48,84,80,80,84,3,3,2,2
49,82,80,80,82,3,3,2,0
50,82,80,82,80,1,1,2,1
