trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,4.62,8.36,4.62,8.36,3,3,0,1,1,0
1,7.32,8.36,8.36,7.32,1,2,0,2,1,1
2,7.32,8.36,8.36,7.32,1,2,0,2,1,2
3,11.6,8.36,8.36,11.6,3,3,1,3,2,2
4,7.32,8.36,8.36,7.32,1,1,1,1,3,2
5,9.22,8.36,8.36,9.22,3,3,2,3,4,2
6,7.32,8.36,8.36,7.32,1,2,2,2,4,3
7,8.21,8.36,8.36,8.21,1,1,2,1,5,3
8,9.21,8.36,9.21,8.36,1,3,2,1,5,4
9,10.33,8.36,10.33,8.36,1,1,3,3,6,4
10,9.21,8.36,9.21,8.36,1,1,3,3,7,4
11,8.21,8.36,8.36,8.21,1,3,3,3,7,5
12,8.21,8.36,8.36,8.21,1,2,3,2,7,6
13,8.7,8.36,8.36,8.7,3,3,4,3,8,6
14,8.21,8.36,8.21,8.36,3,2,4,2,8,7
15,8.45,8.36,8.45,8.36,1,2,4,2,8,8
16,8.45,8.36,8.45,8.36,1,3,4,1,8,9
17,8.7,8.36,8.7,8.36,1,1,5,3,9,9
18,8.45,8.36,8.45,8.36,1,3,5,1,9,10
19,8.57,8.36,8.36,8.57,3,2,5,2,9,11
