trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,3.58,4.29,3.58,4.29,3,3,0,1,1,0
1,5.67,4.29,5.67,4.29,1,1,1,3,2,0
2,3.58,4.29,3.58,4.29,3,3,1,1,3,0
3,4.51,4.29,4.51,4.29,1,2,1,2,3,1
4,4.51,4.29,4.51,4.29,1,2,1,2,3,2
5,5.68,4.29,5.68,4.29,1,1,2,3,4,2
6,4.51,4.29,4.51,4.29,1,1,2,3,5,2
7,3.58,4.29,3.58,4.29,3,3,2,1,6,2
8,4.02,4.29,4.02,4.29,3,3,2,1,7,2
9,4.51,4.29,4.51,4.29,1,3,2,1,7,3
10,5.06,4.29,4.29,5.06,3,3,3,3,8,3
11,4.51,4.29,4.51,4.29,1,2,3,2,8,4
12,4.78,4.29,4.78,4.29,1,1,4,3,9,4
13,4.51,4.29,4.29,4.51,3,3,4,3,10,4
14,4.51,4.29,4.51,4.29,1,2,4,2,10,5
15,4.64,4.29,4.29,4.64,3,3,5,3,11,5
16,4.51,4.29,4.29,4.51,3,2,5,2,11,6
17,4.58,4.29,4.58,4.29,1,3,5,1,11,7
