trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,7.01,8.36,7.01,8.36,3,3,0,1,1,0
1,11.11,8.36,8.36,11.11,3,3,1,3,2,0
2,7.01,8.36,8.36,7.01,1,3,1,3,2,1
3,7.01,8.36,8.36,7.01,1,3,1,3,2,2
4,7.01,8.36,7.01,8.36,3,3,1,1,3,2
5,8.83,8.36,8.83,8.36,1,2,1,2,3,3
6,8.83,8.36,8.83,8.36,1,2,1,2,3,4
7,11.12,8.36,8.36,11.12,3,3,2,3,4,4
8,8.83,8.36,8.36,8.83,3,3,2,3,5,4
9,7.01,8.36,7.01,8.36,3,3,2,1,6,4
10,7.87,8.36,7.87,8.36,3,3,2,1,7,4
11,8.83,8.36,8.36,8.83,3,3,3,3,8,4
12,7.87,8.36,7.87,8.36,3,3,3,1,9,4
13,8.34,8.36,8.36,8.34,1,3,4,3,9,5
14,7.87,8.36,7.87,8.36,3,2,4,2,9,6
15,8.1,8.36,8.36,8.1,1,3,5,3,9,7
16,7.87,8.36,8.36,7.87,1,2,5,2,9,8
17,7.98,8.36,8.36,7.98,1,1,5,1,10,8
18,8.1,8.36,8.1,8.36,3,3,5,1,11,8
19,8.22,8.36,8.36,8.22,1,2,5,2,11,9
