trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,1.33,4.29,4.29,1.33,1,1,0,1,1,0
1,2.11,4.29,4.29,2.11,1,1,0,1,2,0
2,3.34,4.29,3.34,4.29,3,3,0,1,3,0
3,5.29,4.29,5.29,4.29,1,2,0,2,3,1
4,5.29,4.29,5.29,4.29,1,1,1,3,4,1
5,3.34,4.29,3.34,4.29,3,3,1,1,5,1
6,4.2,4.29,4.2,4.29,3,2,1,2,5,2
7,4.2,4.29,4.29,4.2,1,2,1,2,5,3
8,5.29,4.29,5.29,4.29,1,1,2,3,6,3
9,4.2,4.29,4.29,4.2,1,3,2,3,6,4
10,3.34,4.29,4.29,3.34,1,1,2,1,7,4
11,3.75,4.29,3.75,4.29,3,3,2,1,8,4
12,4.21,4.29,4.21,4.29,3,2,2,2,8,5
13,4.21,4.29,4.29,4.21,1,2,2,2,8,6
14,4.72,4.29,4.72,4.29,1,1,3,3,9,6
15,4.21,4.29,4.29,4.21,1,3,3,3,9,7
16,3.75,4.29,4.29,3.75,1,1,3,1,10,7
17,3.97,4.29,3.97,4.29,3,3,3,1,11,7
18,4.21,4.29,4.29,4.21,1,2,3,2,11,8
19,4.21,4.29,4.21,4.29,3,2,3,2,11,9
20,4.46,4.29,4.29,4.46,3,3,4,3,12,9
