trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,2.04,4.29,2.04,4.29,3,3,0,1,1,0
1,3.23,4.29,3.23,4.29,3,3,0,1,2,0
2,5.12,4.29,4.29,5.12,3,3,1,3,3,0
3,3.23,4.29,3.23,4.29,3,3,1,1,4,0
4,4.07,4.29,4.29,4.07,1,2,1,2,4,1
5,4.07,4.29,4.29,4.07,1,1,1,1,5,1
6,5.12,4.29,5.12,4.29,1,1,2,3,6,1
7,4.07,4.29,4.07,4.29,3,2,2,2,6,2
8,4.57,4.29,4.57,4.29,1,2,2,2,6,3
9,4.57,4.29,4.29,4.57,3,3,3,3,7,3
10,4.07,4.29,4.29,4.07,1,2,3,2,7,4
11,4.31,4.29,4.29,4.31,3,3,4,3,8,4
12,4.07,4.29,4.29,4.07,1,3,4,3,8,5
13,4.57,4.29,4.57,4.29,1,3,4,1,8,6
