45622,52,944,251
45772,52,944,250
45922,52,944,251
46072,52,943,251
46222,52,944,249
46372,52,944,251
46522,52,944,251
46672,52,943,251
46822,52,944,251
46972,52,943,251
47122,52,944,251
47272,52,944,251
47422,52,944,251
47572,52,944,251
47722,52,944,251
47872,52,943,251
48022,52,943,251
48172,52,944,251
48322,52,944,251
48472,52,944,251
48622,52,943,251
48772,52,944,251
48922,52,944,251
49072,52,944,251
49222,52,944,251
49372,52,943,251
49522,52,943,251
49672,52,943,251
49822,52,943,251
49972,52,943,251
50122,53,944,251
50272,53,943,250
50422,53,944,251
50572,53,944,251
50722,53,943,252
50872,53,943,251
51022,53,943,251
51172,53,943,251
51322,53,944,251
51472,53,944,251
51622,53,944,251
51772,53,943,251
51922,53,944,251
52072,53,943,251
52222,53,944,251
52372,53,945,251
52522,53,944,251
52672,53,943,251
52822,53,944,250
52972,53,944,251
53122,53,944,249
53272,53,944,250
53422,53,942,251
53572,53,943,251
53722,53,944,248
53872,53,943,251
54022,53,943,251
54172,53,944,249
54322,53,944,250
54472,53,944,248
54622,53,944,251
54772,53,943,251
54922,53,944,251
55072,54,944,251
55222,54,944,251
55372,54,944,251
55522,54,943,251
55672,54,944,250
55822,54,944,251
55972,54,943,251
56122,54,943,248
56272,54,944,251
56422,54,944,251
56572,54,943,251
56722,54,944,251
56872,54,944,251
57022,54,944,251
57172,54,944,251
57322,54,944,251
57472,54,943,251
57622,54,943,249
57772,54,944,248
57922,54,944,251
58072,54,944,251
58222,54,944,248
58372,54,944,248
58522,54,944,251
58672,54,944,251
58822,54,944,249
58972,54,944,249
59122,54,944,251
59272,54,944,250
59422,54,943,248
59572,54,945,251
59722,54,943,251
59872,54,944,248
60022,54,944,249
60172,55,944,249
60322,55,933,251
60472,55,911,251
60622,55,911,251
60772,55,911,249
60922,55,911,251
61072,55,911,248
61222,55,910,251
61372,55,911,250
61522,55,910,251
61672,55,911,251
61822,55,910,250
61972,55,910,248
62122,55,911,248
62272,55,911,251
62422,55,911,250
62572,55,911,251
62722,55,912,251
62872,55,911,251
63022,55,911,249
63172,55,911,248
63322,55,911,250
63472,55,911,250
63622,55,911,251
63772,55,911,251
63922,55,911,251
64072,55,911,251
64222,55,910,251
64372,55,909,250
64522,55,911,251
64672,55,910,251
64822,55,911,251
64972,55,911,251
65122,56,910,251
65272,56,911,249
65422,56,906,251
65572,56,907,251
65722,56,904,251
65872,56,899,250
66022,56,900,251
66172,56,899,251
66322,56,900,248
66472,56,900,251
66622,56,899,250
66772,56,900,250
66922,56,900,251
67072,56,900,248
67222,56,900,249
67372,56,899,248
67522,56,900,249
67672,56,899,251
67822,56,899,251
67972,56,900,249
68122,56,899,251
68272,56,900,251
68422,56,900,251
68572,56,899,250
68722,56,900,248
68872,56,899,251
69022,56,900,249
69172,56,899,248
69322,56,900,248
69472,56,900,250
69622,56,900,248
69772,56,899,249
69922,56,900,249
70072,57,900,248
70222,57,900,251
70372,57,898,250
70522,57,888,251
70672,57,889,251
70822,57,889,251
70972,57,889,248
71122,57,889,251
71272,57,889,251
71422,57,889,251
71572,57,889,248
71722,57,889,251
71872,57,889,251
72022,57,889,251
72172,57,888,251
72322,57,889,251
72472,57,889,251
72622,57,889,250
72772,57,889,251
72922,57,888,249
73072,57,888,251
73222,57,889,251
73372,57,890,251
73522,57,888,251
73672,57,888,251
73822,57,889,251
73972,57,889,251
74122,57,888,248
74272,57,888,250
74422,57,888,249
74572,57,889,251
74722,57,889,249
74872,57,889,251
75022,57,889,248
75172,58,890,251
75322,58,883,251
75472,58,883,251
75622,58,880,251
75772,58,881,250
75922,58,880,251
76072,58,880,251
76222,58,880,251
76372,58,881,249
76522,58,880,251
76672,58,881,251
76822,58,880,250
76972,58,881,249
77122,58,882,251
77272,58,881,250
77422,58,880,248
77572,58,880,251
77722,58,880,251
77872,58,881,251
78022,58,881,251
78172,58,881,251
78322,58,880,251
78472,58,881,250
78622,58,880,251
78772,58,881,251
78922,58,881,251
79072,58,880,251
79222,58,880,250
79372,58,881,251
79522,58,880,251
79672,58,880,251
79822,58,881,251
79972,58,880,251
80122,59,881,251
80272,59,880,251
80422,59,880,251
80572,59,869,250
80722,59,867,250
80872,59,868,251
81022,59,869,251
81172,59,868,248
81322,59,868,250
81472,59,868,249
81622,59,867,251
81772,59,868,251
81922,59,869,251
82072,59,868,251
82222,59,867,251
82372,59,869,251
82522,59,868,251
82672,59,868,251
82822,59,869,248
82972,59,868,251
83122,59,868,251
83272,59,868,251
83422,59,869,251
83572,59,869,251
83722,59,868,249
83872,59,868,251
84022,59,868,250
84172,59,868,251
84322,59,868,250
84472,59,867,251
84622,59,867,251
84772,59,868,251
84922,59,870,250
85072,60,868,251
85222,60,868,251
85372,60,869,250
85522,60,859,251
85672,60,859,251
85822,60,858,251
85972,60,859,251
86122,60,859,251
86272,60,858,251
86422,60,858,251
86572,60,859,250
86722,60,858,249
86872,60,859,251
87022,60,859,251
87172,60,859,248
87322,60,859,251
87472,60,859,251
87622,60,858,251
87772,60,858,251
87922,60,859,251
88072,60,859,251
88222,60,859,251
88372,60,858,251
88522,60,859,251
88672,60,859,251
88822,60,858,251
88972,60,858,253
89122,60,857,251
89272,60,858,250
89422,60,859,251
89572,60,859,248
89722,60,858,248
89872,60,858,251
90022,60,859,249
90172,61,859,251
90322,61,857,249
90472,61,848,251
90622,61,848,251
90772,61,848,249
90922,61,847,249
91072,61,848,248
91222,61,848,249
91372,61,847,251
91522,61,847,251
91672,61,847,248
91822,61,848,248
91972,61,847,248
92122,61,847,250
92272,61,847,251
92422,61,848,251
92572,61,848,251
92722,61,848,249
92872,61,848,251
93022,61,848,251
93172,61,847,251
93322,61,848,251
93472,61,848,249
93622,61,848,251
93772,61,847,251
93922,61,848,249
94072,61,848,251
94222,61,848,251
94372,61,847,251
94522,61,848,251
94672,61,850,251
94822,61,851,251
94972,61,850,251
95122,62,851,251
95272,62,845,251
95422,62,841,253
95572,62,842,253
95722,62,842,252
95872,62,843,252
96022,62,842,252
96172,62,841,251
96322,62,842,251
96472,62,842,251
96622,62,842,251
96772,62,842,251
96922,62,842,251
97072,62,842,251
97222,62,841,251
97372,62,841,251
97522,62,842,251
97672,62,843,251
97822,62,842,251
97972,62,842,251
98122,62,841,251
98272,62,841,251
98422,62,842,251
98572,62,840,252
98722,62,842,253
98872,62,841,252
99022,62,842,252
99172,62,841,252
99322,62,842,251
99472,62,842,251
99622,62,842,251
99772,62,843,251
99922,62,841,251
100072,63,842,251
100222,63,842,251
100372,63,842,251
100522,63,842,251
100672,63,842,251
100822,63,842,251
100972,63,842,251
101122,63,842,251
101272,63,841,251
101422,63,842,251
101572,63,843,251
101722,63,842,251
101872,63,842,251
102022,63,842,251
102172,63,841,251
102322,63,842,251
102472,63,842,251
102622,63,842,251
102772,63,842,252
102922,63,842,252
103072,63,842,251
103222,63,842,251
103372,63,842,251
103522,63,841,252
103672,63,842,252
103822,63,842,251
103972,63,842,251
104122,63,842,251
104272,63,842,251
104422,63,842,251
104572,63,841,252
104722,63,842,251
104872,63,841,251
105022,63,842,251
105172,64,842,251
105322,64,841,251
105472,64,842,251
105622,64,842,251
105772,64,841,251
105922,64,841,251
106072,64,841,251
106222,64,842,251
106372,64,842,249
106522,64,842,251
106672,64,843,248
106822,64,841,251
106972,64,841,250
107122,64,842,250
107272,64,842,251
107422,64,842,251
107572,64,842,251
107722,64,842,251
107872,64,842,251
108022,64,841,251
108172,64,842,251
108322,64,842,251
108472,64,842,251
108622,64,842,251
108772,64,841,252
108922,64,842,252
109072,64,842,251
109222,64,841,254
109372,64,842,252
109522,64,842,250
109672,64,842,251
109822,64,842,251
109972,64,842,251
110122,65,842,251
110272,65,834,254
110422,65,819,253
110572,65,812,254
110722,65,809,255
110872,65,808,252
111022,65,809,252
111172,65,810,252
111322,65,809,254
111472,65,810,253
111622,65,809,252
111772,65,808,252
111922,65,809,252
112072,65,809,252
112222,65,809,252
112372,65,809,251
112522,65,809,251
112672,65,809,251
112822,65,809,251
112972,65,808,251
113122,65,809,251
113272,65,809,251
113422,65,810,251
113572,65,809,251
113722,65,809,252
113872,65,809,252
114022,65,808,252
114172,65,809,252
114322,65,808,252
114472,65,809,252
114622,65,809,254
114772,65,809,252
114922,65,808,252
115072,66,809,252
115222,66,808,253
115372,66,803,252
115522,66,803,252
115672,66,803,252
115822,66,803,252
115972,66,802,252
116122,66,802,252
116272,66,802,252
116422,66,802,255
116572,66,802,252
116722,66,802,252
116872,66,802,252
117022,66,802,252
117172,66,803,252
117322,66,802,254
117472,66,802,252
117622,66,802,252
117772,66,802,251
117922,66,803,251
118072,66,803,251
118222,66,802,251
118372,66,802,251
118522,66,804,252
118672,66,802,252
118822,66,802,252
118972,66,803,252
119122,66,803,252
119272,66,803,252
119422,66,802,252
119572,66,802,252
119722,66,803,252
119872,66,802,251
120022,66,801,251
120172,67,802,251
120322,67,802,251
120472,67,802,252
120622,67,802,252
120772,67,802,252
120922,67,802,254
121072,67,802,252
121222,67,801,254
121372,67,802,252
121522,67,802,255
121672,67,802,252
121822,67,802,252
121972,67,802,252
122122,67,802,252
122272,67,802,252
122422,67,802,252
122572,67,803,251
122722,67,802,251
122872,67,802,251
123022,67,802,249
123172,67,802,252
123322,67,803,252
123472,67,802,252
123622,67,802,252
123772,67,802,252
123922,67,802,252
124072,67,802,251
124222,67,802,251
124372,67,802,251
124522,67,803,251
124672,67,802,251
124822,67,802,251
124972,67,802,251
125122,68,803,251
125272,68,802,251
125422,68,802,251
125572,68,802,251
125722,68,801,251
125872,68,802,251
126022,68,802,251
126172,68,802,251
126322,68,804,251
126472,68,802,251
126622,68,802,251
126772,68,803,249
126922,68,802,251
127072,68,803,251
127222,68,802,251
127372,68,802,251
127522,68,803,251
127672,68,802,252
127822,68,803,250
127972,68,802,251
128122,68,803,251
128272,68,802,251
128422,68,803,251
128572,68,802,251
128722,68,802,251
128872,68,802,251
129022,68,803,251
129172,68,803,251
129322,68,802,251
129472,68,802,251
129622,68,803,251
129772,68,803,251
129922,68,802,251
130072,69,802,251
130222,69,803,251
130372,69,799,252
130522,69,796,251
130672,69,796,251
130822,69,795,251
130972,69,796,251
131122,69,796,251
131272,69,796,251
131422,69,796,251
131572,69,796,251
131722,69,796,251
131872,69,797,253
132022,69,796,252
132172,69,796,252
132322,69,796,253
132472,69,795,252
132622,69,796,252
132772,69,796,252
132922,69,795,252
133072,69,796,252
133222,69,796,252
133372,69,796,252
133522,69,796,252
133672,69,795,252
133822,69,796,254
133972,69,796,252
134122,69,796,252
134272,69,796,252
134422,69,796,252
134572,69,796,252
134722,69,796,252
134872,69,796,252
135022,69,796,252
135172,70,795,254
135322,70,796,252
135472,70,796,253
135622,70,795,252
135772,70,797,252
135922,70,796,252
136072,70,796,252
136222,70,796,253
136372,70,796,255
136522,70,796,254
136672,70,796,254
136822,70,796,252
136972,70,796,252
137122,70,796,252
137272,70,796,252
137422,70,796,252
137572,70,796,252
137722,70,796,255
137872,70,795,252
138022,70,797,252
138172,70,796,252
138322,70,797,252
138472,70,795,252
138622,70,796,252
138772,70,796,252
138922,70,796,252
139072,70,796,252
139222,70,797,252
139372,70,795,253
139522,70,795,250
139672,70,796,252
139822,70,796,252
139972,70,796,252
140122,71,796,252
140272,71,796,252
140422,71,796,252
140572,71,795,252
140722,71,796,252
140872,71,797,251
141022,71,796,251
141172,71,796,251
141322,71,796,251
141472,71,796,251
141622,71,797,255
141772,71,796,252
141922,71,796,252
142072,71,796,254
142222,71,796,252
142372,71,796,255
142522,71,796,252
142672,71,795,252
142822,71,796,252
142972,71,796,252
143122,71,796,252
143272,71,796,252
143422,71,796,252
143572,71,796,252
143722,71,796,252
143872,71,796,252
144022,71,796,252
144172,71,796,252
144322,71,795,252
144472,71,796,252
144622,71,796,252
144772,71,796,252
144922,71,795,252
145072,72,795,252
145222,72,796,252
145372,72,789,250
145522,72,780,249
145672,72,778,251
145822,72,777,251
145972,72,777,251
146122,72,776,251
146272,72,776,251
146422,72,777,251
146572,72,776,249
146722,72,776,249
146872,72,776,251
147022,72,776,251
147172,72,776,251
147322,72,776,250
147472,72,777,249
147622,72,776,251
147772,72,776,251
147922,72,777,251
148072,72,776,248
148222,72,777,248
148372,72,776,248
148522,72,776,251
148672,72,776,248
148822,72,777,248
148972,72,776,248
149122,72,777,249
149272,72,776,248
149422,72,776,249
149572,72,776,248
149722,72,776,249
149872,72,776,249
150022,72,776,248
150172,73,776,249
150322,73,776,251
150472,73,777,251
150622,73,777,251
150772,73,776,251
150922,73,776,251
151072,73,777,249
151222,73,777,248
151372,73,776,251
151522,73,776,251
151672,73,775,251
151822,73,776,248
151972,73,776,248
152122,73,776,251
152272,73,776,250
152422,73,776,250
152572,73,776,251
152722,73,777,250
152872,73,776,251
153022,73,776,251
153172,73,776,251
153322,73,776,251
153472,73,777,251
153622,73,776,251
153772,73,777,251
153922,73,776,251
154072,73,776,251
154222,73,776,251
154372,73,776,251
154522,73,777,249
154672,73,776,251
154822,73,777,251
154972,73,776,249
155122,74,776,248
155272,74,777,248
155422,74,776,249
155572,74,776,248
155722,74,776,248
155872,74,777,250
156022,74,776,250
156172,74,776,251
156322,74,776,250
156472,74,776,250
156622,74,777,251
156772,74,776,251
156922,74,777,251
157072,74,777,251
157222,74,776,251
157372,74,776,251
157522,74,776,249
157672,74,776,251
157822,74,777,251
157972,74,776,252
158122,74,776,252
158272,74,776,251
158422,74,776,251
158572,74,776,251
158722,74,775,251
158872,74,777,251
159022,74,776,251
159172,74,776,251
159322,74,776,251
159472,74,776,251
159622,74,776,251
159772,74,776,251
159922,74,776,251
160072,75,776,251
160222,75,776,251
160372,75,765,251
160522,75,757,250
160672,75,755,251
160822,75,753,251
160972,75,754,248
161122,75,751,248
161272,75,751,251
161422,75,751,249
161572,75,751,248
161722,75,752,248
161872,75,751,248
162022,75,752,251
162172,75,751,251
162322,75,751,249
162472,75,751,251
162622,75,751,248
162772,75,751,248
162922,75,751,248
163072,75,751,248
163222,75,751,248
163372,75,751,248
163522,75,751,249
163672,75,751,249
163822,75,752,251
163972,75,751,249
164122,75,752,248
164272,75,751,248
164422,75,752,248
164572,75,751,248
164722,75,751,248
164872,75,751,248
165022,75,752,249
165172,76,752,251
165322,76,751,248
165472,76,752,250
165622,76,751,248
165772,76,752,248
165922,76,751,248
166072,76,752,251
166222,76,752,248
166372,76,751,248
166522,76,751,248
166672,76,751,251
166822,76,751,248
166972,76,751,248
167122,76,751,250
167272,76,750,248
167422,76,751,251
167572,76,751,251
167722,76,752,248
167872,76,751,249
168022,76,751,248
168172,76,751,251
168322,76,752,251
168472,76,752,250
168622,76,752,248
168772,76,751,251
168922,76,751,251
169072,76,751,251
169222,76,751,248
169372,76,751,251
169522,76,752,250
169672,76,752,251
169822,76,751,250
169972,76,751,251
170122,77,751,251
170272,77,752,251
170422,77,751,248
170572,77,752,248
170722,77,752,251
170872,77,751,251
171022,77,752,250
171172,77,751,249
171322,77,751,249
171472,77,751,248
171622,77,752,249
171772,77,751,251
171922,77,752,251
172072,77,751,249
172222,77,752,248
172372,77,752,251
172522,77,751,251
172672,77,751,250
172822,77,750,251
172972,77,752,248
173122,77,752,251
173272,77,751,248
173422,77,752,249
173572,77,751,249
173722,77,752,250
173872,77,751,251
174022,77,751,249
174172,77,752,251
174322,77,751,250
174472,77,750,251
174622,77,752,249
174772,77,751,249
174922,77,750,251
175072,78,751,251
175222,78,749,249
175372,78,741,251
175522,78,748,250
175672,78,736,251
175822,78,735,251
175972,78,736,251
176122,78,735,251
176272,78,734,251
176422,78,733,249
176572,78,734,251
176722,78,734,251
176872,78,735,251
177022,78,735,251
177172,78,734,251
177322,78,735,251
177472,78,735,251
177622,78,735,251
177772,78,735,251
177922,78,733,251
178072,78,735,251
178222,78,733,251
178372,78,734,251
178522,78,734,251
178672,78,735,250
178822,78,734,251
178972,78,734,251
179122,78,734,251
179272,78,734,251
179422,78,735,249
179572,78,734,250
179722,78,734,251
179872,78,735,249
180022,78,734,249
180172,79,734,250
180322,79,734,249
180472,79,734,248
180622,79,734,250
180772,79,734,248
180922,79,734,251
181072,79,734,251
181222,79,735,251
181372,79,734,251
181522,79,735,251
181672,79,736,249
181822,79,734,251
181972,79,735,248
182122,79,735,248
182272,79,734,251
182422,79,734,251
182572,79,734,251
182722,79,733,248
182872,79,735,248
183022,79,734,248
183172,79,734,248
183322,79,735,251
183472,79,734,251
183622,79,735,248
183772,79,734,249
183922,79,735,251
184072,79,735,251
184222,79,735,250
184372,79,735,251
184522,79,735,251
184672,79,734,248
184822,79,735,249
184972,79,734,249
185122,80,735,250
185272,80,734,250
185422,80,735,251
185572,80,734,248
185722,80,734,248
185872,80,734,251
186022,80,734,250
186172,80,735,248
186322,80,734,251
186472,80,735,249
186622,80,735,251
186772,80,734,251
186922,80,734,251
187072,80,735,249
187222,80,733,251
187372,80,734,251
187522,80,735,251
187672,80,735,250
187822,80,734,248
187972,80,735,249
188122,80,736,248
188272,80,735,251
188422,80,734,251
188572,80,734,249
188722,80,734,251
188872,80,735,251
189022,80,734,252
189172,80,734,250
189322,80,734,250
189472,80,735,251
189622,80,734,251
189772,80,735,249
189922,80,735,251
190072,81,734,248
190222,81,737,251
190372,81,720,251
190522,81,715,251
190672,81,710,252
190822,81,704,252
190972,81,708,252
191122,81,708,252
191272,81,708,252
191422,81,707,252
191572,81,707,253
191722,81,707,252
191872,81,708,252
192022,81,708,252
192172,81,707,252
192322,81,708,252
192472,81,708,252
192622,81,707,252
192772,81,708,252
192922,81,707,252
193072,81,707,252
193222,81,708,254
193372,81,708,252
193522,81,707,252
193672,81,707,252
193822,81,708,255
193972,81,708,250
194122,81,708,251
194272,81,707,253
194422,81,708,252
194572,81,708,252
194722,81,707,252
194872,81,707,252
195022,81,708,252
195172,82,707,252
195322,82,708,252
195472,82,707,252
195622,82,707,251
195772,82,707,251
195922,82,708,251
196072,82,708,252
196222,82,708,252
196372,82,708,252
196522,82,707,252
196672,82,707,252
196822,82,707,252
196972,82,708,252
197122,82,708,252
197272,82,708,252
197422,82,708,252
197572,82,707,252
197722,82,708,252
197872,82,708,252
198022,82,707,252
198172,82,708,252
198322,82,707,251
198472,82,707,251
198622,82,708,251
198772,82,707,252
198922,82,708,252
199072,82,707,252
199222,82,708,252
199372,82,706,252
199522,82,708,252
199672,82,707,251
199822,82,708,251
199972,82,707,251
200122,83,708,251
200272,83,708,251
200422,83,708,249
200570,83,708,251
200722,83,709,251
200872,83,708,251
201022,83,707,251
201172,83,708,251
201322,83,707,251
201472,83,707,251
201622,83,707,251
201772,83,708,251
201922,83,707,251
202072,83,708,251
202222,83,708,251
202372,83,707,251
202522,83,708,251
202672,83,708,253
202822,83,707,252
202972,83,708,252
203122,83,708,252
203272,83,707,252
203422,83,707,252
203572,83,707,252
203722,83,708,252
203872,83,708,252
204022,83,708,251
204170,83,708,251
204322,83,707,251
204472,83,708,251
204622,83,708,252
204772,83,708,252
204922,83,708,252
205072,84,707,252
205222,84,709,254
205372,84,694,255
205522,84,688,255
205672,84,682,255
205822,84,681,255
205972,84,678,256
206122,84,677,256
206272,84,676,256
206422,84,674,256
206572,84,676,256
206722,84,675,256
206872,84,676,256
207022,84,675,256
207172,84,675,256
207322,84,677,253
207472,84,676,255
207622,84,675,255
207772,84,676,255
207922,84,674,255
208072,84,676,255
208222,84,675,255
208372,84,676,255
208522,84,675,255
208672,84,674,255
208822,84,676,255
208972,84,675,255
209122,84,675,256
209272,84,675,256
209422,84,675,256
209572,84,675,256
209722,84,676,256
209872,84,675,255
210022,84,675,255
210172,85,676,255
210322,85,675,255
210472,85,675,255
210622,85,675,253
210772,85,675,255
210922,85,675,255
211072,85,675,255
211222,85,675,255
211372,85,674,254
211522,85,675,255
211672,85,675,255
211822,85,675,253
211972,85,675,255
212122,85,675,255
212272,85,676,255
212422,85,676,255
212572,85,676,256
212722,85,676,256
212872,85,675,256
213022,85,675,256
213172,85,676,256
213322,85,675,256
213472,85,676,255
213622,85,675,255
213772,85,675,255
213922,85,676,255
214072,85,676,255
214222,85,676,256
214372,85,675,256
214522,85,675,256
214672,85,675,257
214822,85,675,256
214972,85,676,256
215122,86,675,256
215272,86,676,256
215422,86,675,256
215572,86,675,257
215722,86,675,257
215872,86,675,256
216022,86,675,256
216172,86,676,257
216322,86,676,256
216472,86,675,257
216622,86,676,256
216772,86,675,256
216922,86,676,256
217072,86,676,257
217222,86,675,256
217372,86,676,256
217522,86,674,256
217672,86,675,256
217822,86,675,256
217972,86,675,256
218122,86,675,256
218272,86,675,256
218422,86,676,256
218572,86,675,256
218722,86,675,256
218872,86,676,257
219022,86,675,256
219172,86,676,257
219322,86,675,256
219472,86,676,256
219622,86,675,257
219772,86,676,256
219922,86,676,256
220072,87,676,256
220222,87,675,256
220372,87,660,257
220522,87,652,257
220672,87,644,257
220822,87,645,258
220972,87,643,258
221122,87,643,258
221272,87,643,259
221422,87,642,258
221572,87,642,258
221722,87,642,258
221872,87,642,257
222022,87,642,257
222172,87,642,257
222322,87,643,257
222472,87,642,257
222622,87,642,257
222772,87,642,257
222922,87,642,257
223072,87,643,257
223222,87,643,257
223372,87,642,256
223522,87,643,257
223672,87,642,257
223822,87,643,257
223972,87,643,257
224122,87,642,257
224272,87,643,257
224422,87,643,257
224572,87,642,256
224722,87,642,256
224872,87,643,257
225022,87,642,257
225172,88,642,257
225322,88,642,257
225472,88,642,257
225622,88,643,257
225772,88,642,257
225922,88,643,257
226072,88,642,257
226222,88,642,257
226372,88,643,257
226522,88,642,257
226672,88,642,257
226822,88,642,257
226972,88,642,257
227122,88,643,257
227272,88,643,257
227422,88,642,257
227572,88,643,257
227722,88,642,257
227872,88,642,257
228022,88,643,257
228172,88,642,257
228322,88,643,257
228472,88,642,257
228622,88,642,256
228772,88,643,257
228922,88,642,257
229072,88,642,257
229222,88,642,257
229372,88,643,257
229522,88,643,257
229672,88,642,257
229822,88,643,257
229972,88,643,257
230122,89,643,256
230272,89,642,257
230422,89,643,257
230572,89,643,257
230722,89,643,257
230872,89,642,257
231022,89,642,257
231172,89,642,257
231322,89,643,257
231472,89,642,257
231622,89,643,257
231772,89,641,257
231922,89,642,257
232072,89,642,256
232222,89,642,257
232372,89,642,257
232522,89,642,257
232672,89,643,257
232822,89,642,257
232972,89,643,256
233122,89,642,257
233272,89,642,257
233422,89,642,257
233572,89,642,256
233722,89,642,256
233872,89,643,256
234022,89,642,257
234172,89,643,257
234322,89,642,257
234472,89,643,257
234622,89,641,256
234772,89,642,257
234922,89,643,257
235072,90,642,256
235222,90,642,257
235372,90,634,257
235522,90,624,258
235672,90,621,260
235822,90,619,260
235972,90,619,258
236122,90,618,258
236272,90,619,260
236422,90,618,260
236572,90,619,258
236722,90,618,258
236872,90,619,258
237022,90,619,258
237172,90,618,258
237322,90,619,258
237472,90,619,258
237622,90,619,259
237772,90,619,258
237922,90,618,258
238072,90,619,258
238222,90,618,258
238372,90,619,258
238522,90,619,258
238672,90,619,258
238822,90,618,258
238972,90,619,258
239122,90,619,258
239272,90,619,258
239422,90,618,257
239572,90,619,257
239722,90,618,258
239872,90,619,257
240022,90,619,257
240172,91,619,257
240322,91,619,257
240472,91,618,257
240622,91,619,257
240772,91,618,257
240922,91,619,257
241072,91,618,257
241222,91,620,258
241372,91,619,258
241522,91,619,258
241672,91,620,258
241822,91,619,258
241972,91,619,258
242122,91,619,258
242272,91,618,258
242422,91,618,258
242572,91,619,258
242722,91,619,258
242872,91,618,258
243022,91,619,258
243172,91,618,258
243322,91,619,258
243472,91,619,258
243622,91,618,258
243772,91,619,258
243922,91,619,258
244072,91,618,258
244222,91,619,258
244372,91,618,260
244522,91,619,258
244672,91,619,258
244822,91,619,258
244972,91,619,258
245122,92,618,258
245272,92,618,258
245422,92,618,258
245572,92,619,258
245722,92,619,258
245872,92,618,258
246022,92,619,258
246172,92,618,259
246322,92,619,258
246472,92,619,258
246622,92,619,258
246772,92,619,258
246922,92,619,257
247072,92,619,257
247222,92,619,257
247372,92,618,257
247522,92,619,257
247672,92,619,257
247822,92,618,257
247972,92,618,257
248122,92,618,259
248272,92,618,258
