trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong,r
1,7.25,7,7.25,7,1,1,1,0,0
2,7.5,7,7.5,7,1,3,1,1,0
3,6.5,7,7,6.5,1,1,2,1,1
4,6.25,7,6.25,7,3,1,2,2,0
5,6.75,7,6.75,7,3,1,2,3,0
6,6.25,7,7,6.25,1,1,3,3,1
7,6.25,7,6.25,7,3,3,4,3,0
8,6.25,7,7,6.25,1,1,5,3,1
9,7.25,7,7,7.25,3,3,6,3,1
10,7.75,7,7.75,7,1,1,7,3,0
11,7.25,7,7,7.25,3,3,8,3,1
12,6.5,7,6.5,7,3,3,9,3,0
13,6.25,7,6.25,7,3,3,10,3,0
14,7.75,7,7,7.75,3,3,11,3,1
15,6.25,7,7,6.25,1,1,12,3,1
16,6.25,7,6.25,7,3,3,13,3,0
17,6.5,7,7,6.5,1,1,14,3,1
18,7.75,7,7.75,7,1,1,15,3,0
19,7.75,7,7.75,7,1,1,16,3,0
20,7.25,7,7,7.25,3,1,16,4,1
21,7.5,7,7,7.5,3,3,17,4,1
22,6.25,7,6.25,7,3,3,18,4,0
23,7.5,7,7,7.5,3,1,18,5,1
24,6.25,7,7,6.25,1,3,18,6,1
25,7.5,7,7.5,7,1,3,18,7,0
26,7.25,7,7,7.25,3,1,18,8,1
27,6.5,7,7,6.5,1,3,18,9,1
28,6.75,7,6.75,7,3,1,18,10,0
29,7.75,7,7.75,7,1,3,18,11,0
30,6.25,7,7,6.25,1,3,18,12,1
31,7.25,7,7,7.25,3,1,18,13,1
32,6.75,7,6.75,7,3,3,19,13,0
33,6.5,7,6.5,7,3,3,20,13,0
34,7.25,7,7.25,7,1,3,20,14,0
35,7.5,7,7.5,7,1,1,21,14,0
36,6.5,7,7,6.5,1,1,22,14,1
37,6.75,7,7,6.75,1,3,22,15,1
38,7.5,7,7,7.5,3,1,22,16,1
39,7.75,7,7.75,7,1,1,23,16,0
40,7.25,7,7,7.25,3,1,23,17,1
41,6.75,7,7,6.75,1,3,23,18,1
42,7.25,7,7.25,7,1,1,24,18,0
43,6.75,7,7,6.75,1,1,25,18,1
44,7.75,7,7,7.75,3,3,26,18,1
45,7.5,7,7.5,7,1,1,27,18,0
46,7.5,7,7.5,7,1,1,28,18,0
47,6.75,7,7,6.75,1,1,29,18,1
48,7.75,7,7,7.75,3,3,30,18,1
49,7.5,7,7.5,7,1,1,31,18,0
50,6.5,7,7,6.5,1,1,32,18,1
51,6.75,7,7,6.75,1,1,33,18,1
52,7.25,7,7,7.25,3,3,34,18,1
53,7.75,7,7,7.75,3,1,34,19,1
54,7.75,7,7.75,7,1,3,34,20,0
55,7.5,7,7,7.5,3,1,34,21,1
56,6.5,7,6.5,7,3,3,35,21,0
57,6.75,7,6.75,7,3,3,36,21,0
58,6.75,7,7,6.75,1,3,36,22,1
59,6.5,7,6.5,7,3,3,37,22,0
60,6.5,7,7,6.5,1,3,37,23,1
