time,flex sensor,"actuator position, command","actuator position, measured",force
19.264,125.78125,6.900000000000002,14.18967587034814,0.0
19.473,124.125,7.120000000000001,9.14765906362545,-3.522504892367906
19.682,121.265625,7.34,7.971188475390155,-4.138943248532289
19.89,112.9375,8.0,7.9951980792316935,-2.5538160469667317
20.099,107.25,8.440000000000001,8.01920768307323,-2.025440313111546
20.309,94.265625,9.760000000000002,8.835534213685474,-1.4970645792563602
20.518,81.359375,10.86,9.627851140456183,0.0
20.726,71.078125,11.740000000000002,9.771908763505403,-0.08806262230919765
20.934,60.953125,12.620000000000001,9.675870348139256,-0.3522504892367906
21.143,48.59375,13.720000000000002,11.212484993997599,1.2328767123287672
21.352,40.46875,14.380000000000003,11.788715486194478,2.2015655577299413
21.56,28.953125,15.48,11.812725090036015,2.3776908023483365
21.768,26.59375,15.7,11.788715486194478,1.5851272015655578
21.978,24.296875,15.7,12.581032412965186,2.7299412915851273
22.186,25.546875,15.7,12.581032412965186,2.8180039138943247
22.394,24.984375,15.7,12.581032412965186,2.5538160469667317
22.603,26.03125,15.7,12.605042016806722,2.6418786692759295
22.811,26.71875,15.48,13.637454981992796,3.1702544031311155
23.019,25.609375,15.7,13.61344537815126,3.1702544031311155
23.229,33.1875,15.04,13.853541416566626,1.3209393346379648
23.437,57.75,12.84,15.054021608643456,2.6418786692759295
23.647,80.453125,10.86,14.741896758703481,1.6731898238747553
23.855,114.609375,7.780000000000001,14.549819927971189,1.1448140900195696
24.064,121.765625,7.34,14.093637454981993,0.9686888454011742
24.274,122.9375,7.120000000000001,9.387755102040817,-5.0195694716242665
24.482,116.765625,7.780000000000001,8.139255702280913,-6.516634050880627
24.692,98.84375,9.32,8.187274909963985,-4.843444227005871
24.9,84.484375,10.420000000000002,9.315726290516206,-1.5851272015655578
25.108,73.234375,11.52,10.228091236494597,-0.1761252446183953
25.317,64.765625,12.18,10.444177671068427,0.1761252446183953
25.526,56.5,13.060000000000002,10.684273709483794,0.08806262230919765
25.734,47.34375,13.720000000000002,11.356542617046818,0.9686888454011742
25.943,40.609375,14.380000000000003,11.404561824729893,0.8806262230919765
26.152,33.9375,15.04,12.100840336134453,1.761252446183953
26.361,28.875,15.48,12.893157262905163,2.9941291585127203
26.57,29.84375,15.260000000000002,12.893157262905163,2.9941291585127203
26.777,35.609375,14.82,12.821128451380552,2.8180039138943247
26.986,45.609375,13.940000000000001,12.989195678271308,3.0821917808219177
27.194,53.875,13.280000000000001,12.941176470588236,2.9060665362035225
27.403,58.734375,12.84,13.013205282112846,2.4657534246575343
27.613,70.875,11.740000000000002,12.989195678271308,2.3776908023483365
27.821,82.40625,10.64,12.941176470588236,1.5851272015655578
28.03,102.109375,8.880000000000003,12.941176470588236,0.9686888454011742
28.239,115.859375,7.780000000000001,11.212484993997599,-1.761252446183953
28.447,113.15625,8.0,8.475390156062424,-5.988258317025441
28.655,90.375,9.98,8.523409363745499,-5.988258317025441
28.863,65.046875,12.18,9.819927971188475,-5.0195694716242665
29.072,52.890625,13.280000000000001,11.596638655462185,-2.289628180039139
29.282,46.15625,13.940000000000001,12.533013205282113,-0.08806262230919765
29.49,34.5625,14.82,12.605042016806722,-0.1761252446183953
29.7,28.25,15.48,13.349339735894358,0.6164383561643836
29.911,25.828125,15.7,13.75750300120048,1.2328767123287672
30.119,29.15625,15.48,13.75750300120048,1.0567514677103718
30.328,26.65625,15.7,14.453781512605042,2.2015655577299413
30.537,23.109375,15.920000000000002,14.861944777911164,2.8180039138943247
30.745,30.265625,15.260000000000002,14.8859543817527,2.1135029354207435
30.953,55.953125,13.060000000000002,14.813925570228092,2.2015655577299413
31.162,101.828125,9.100000000000001,14.597839135654262,0.9686888454011742
31.37,125.296875,6.900000000000002,14.237695078031212,1.0567514677103718
31.578,126.265625,6.900000000000002,10.372148859543817,-4.315068493150685
31.786,125.921875,6.900000000000002,7.731092436974789,-6.780821917808219
31.995,125.375,6.900000000000002,7.779111644657863,-7.045009784735812
0.688,64.5625,12.18,23.481392557022808,-22.632093933463796
0.758,64.34375,12.400000000000002,23.481392557022808,-22.632093933463796
0.821,63.09375,12.400000000000002,23.481392557022808,-22.632093933463796
0.885,64.34375,12.400000000000002,23.481392557022808,-22.632093933463796
0.948,62.203125,12.400000000000002,23.457382953181273,-22.632093933463796
1.012,59.625,12.620000000000001,23.481392557022808,-22.632093933463796
1.075,55.875,13.060000000000002,23.457382953181273,-22.632093933463796
1.139,53.65625,13.280000000000001,23.481392557022808,-22.632093933463796
1.202,51.578125,13.5,23.481392557022808,-22.632093933463796
1.265,48.453125,13.720000000000002,23.481392557022808,-22.632093933463796
1.329,50.046875,13.5,23.481392557022808,-22.632093933463796
1.392,51.375,13.5,23.481392557022808,-22.632093933463796
1.456,51.234375,13.5,23.481392557022808,-22.632093933463796
1.52,52.75,13.280000000000001,23.481392557022808,-22.632093933463796
1.584,53.03125,13.280000000000001,23.481392557022808,-22.632093933463796
1.647,52.6875,13.280000000000001,23.481392557022808,-22.632093933463796
1.711,52.34375,13.280000000000001,23.481392557022808,-22.632093933463796
1.774,51.921875,13.280000000000001,23.481392557022808,-22.632093933463796
1.838,51.921875,13.280000000000001,23.481392557022808,-22.632093933463796
1.901,53.375,13.280000000000001,23.481392557022808,-22.632093933463796
1.964,45.75,13.940000000000001,23.481392557022808,-22.632093933463796
2.028,40.40625,14.380000000000003,23.481392557022808,-22.632093933463796
2.091,35.328125,14.82,23.481392557022808,-22.632093933463796
2.155,38.1875,14.600000000000001,23.481392557022808,-22.632093933463796
2.218,42.34375,14.16,23.481392557022808,-22.632093933463796
2.282,45.953125,13.940000000000001,23.481392557022808,-22.632093933463796
2.345,54.5625,13.060000000000002,23.481392557022808,-22.632093933463796
2.409,55.390625,13.060000000000002,23.481392557022808,-22.632093933463796
2.472,52.96875,13.280000000000001,23.481392557022808,-22.632093933463796
2.535,50.265625,13.5,23.481392557022808,-22.632093933463796
2.599,49.015625,13.720000000000002,23.481392557022808,-22.632093933463796
2.662,49.765625,13.5,23.481392557022808,-22.632093933463796
2.726,50.046875,13.5,23.481392557022808,-22.632093933463796
2.789,50.328125,13.5,23.481392557022808,-22.632093933463796
2.853,48.9375,13.720000000000002,23.481392557022808,-22.632093933463796
2.916,49.5,13.5,23.481392557022808,-22.632093933463796
2.98,50.125,13.5,23.481392557022808,-22.632093933463796
3.043,49.765625,13.5,23.481392557022808,-22.632093933463796
3.107,49.984375,13.5,23.481392557022808,-22.632093933463796
3.171,53.109375,13.280000000000001,23.481392557022808,-22.632093933463796
3.234,56.234375,13.060000000000002,23.481392557022808,-22.632093933463796
3.298,59.5625,12.620000000000001,23.481392557022808,-22.632093933463796
3.361,60.109375,12.620000000000001,23.481392557022808,-22.632093933463796
3.424,65.25,12.18,23.481392557022808,-22.632093933463796
3.487,61.21875,12.620000000000001,23.481392557022808,-22.632093933463796
3.551,61.640625,12.620000000000001,23.481392557022808,-22.632093933463796
3.614,63.234375,12.400000000000002,23.481392557022808,-22.632093933463796
3.677,63.9375,12.400000000000002,23.481392557022808,-22.632093933463796
3.741,61.4375,12.620000000000001,23.481392557022808,-22.632093933463796
3.804,61.359375,12.620000000000001,23.481392557022808,-22.632093933463796
3.867,61.015625,12.620000000000001,23.481392557022808,-22.632093933463796
3.93,64.484375,12.18,23.481392557022808,-22.632093933463796
3.994,64.96875,12.18,23.481392557022808,-22.632093933463796
4.057,61.84375,12.400000000000002,23.481392557022808,-22.632093933463796
4.12,61.296875,12.620000000000001,23.481392557022808,-22.632093933463796
4.183,61.578125,12.620000000000001,23.481392557022808,-22.632093933463796
4.247,61.015625,12.620000000000001,23.481392557022808,-22.632093933463796
4.31,60.046875,12.620000000000001,23.481392557022808,-22.632093933463796
4.373,61.640625,12.620000000000001,23.481392557022808,-22.632093933463796
4.436,61.015625,12.620000000000001,23.481392557022808,-22.632093933463796
4.5,62.0625,12.400000000000002,23.481392557022808,-22.632093933463796
4.563,60.109375,12.620000000000001,23.481392557022808,-22.632093933463796
4.626,59.90625,12.620000000000001,23.481392557022808,-22.632093933463796
4.69,60.671875,12.620000000000001,23.481392557022808,-22.632093933463796
4.754,61.5,12.620000000000001,23.481392557022808,-22.632093933463796
4.817,64.703125,12.18,23.481392557022808,-22.632093933463796
4.88,60.390625,12.620000000000001,23.481392557022808,-22.632093933463796
4.944,60.671875,12.620000000000001,23.481392557022808,-22.632093933463796
5.007,60.609375,12.620000000000001,23.481392557022808,-22.632093933463796
5.07,62.203125,12.400000000000002,23.481392557022808,-22.632093933463796
5.134,60.609375,12.620000000000001,23.481392557022808,-22.632093933463796
5.197,60.046875,12.620000000000001,23.481392557022808,-22.632093933463796
5.26,57.96875,12.84,23.481392557022808,-22.632093933463796
5.323,56.15625,13.060000000000002,23.481392557022808,-22.632093933463796
5.387,59.140625,12.84,23.481392557022808,-22.632093933463796
5.45,70.9375,11.740000000000002,23.481392557022808,-22.632093933463796
5.513,79.828125,10.86,23.481392557022808,-22.632093933463796
5.576,84.546875,10.420000000000002,23.481392557022808,-22.632093933463796
5.64,91.5625,9.98,23.481392557022808,-22.632093933463796
5.703,100.03125,9.100000000000001,23.457382953181273,-22.632093933463796
5.766,103.921875,8.880000000000003,23.481392557022808,-22.632093933463796
5.83,107.8125,8.440000000000001,23.481392557022808,-22.632093933463796
5.893,107.9375,8.440000000000001,23.481392557022808,-22.632093933463796
5.956,109.125,8.440000000000001,23.481392557022808,-22.632093933463796
6.019,106.96875,8.66,23.481392557022808,-22.632093933463796
6.084,102.453125,8.880000000000003,23.481392557022808,-22.632093933463796
6.147,96.28125,9.54,23.481392557022808,-22.632093933463796
6.211,92.953125,9.760000000000002,23.481392557022808,-22.632093933463796
6.274,90.453125,9.98,23.481392557022808,-22.632093933463796
6.337,90.65625,9.98,23.481392557022808,-22.632093933463796
6.4,91.28125,9.98,23.481392557022808,-22.632093933463796
6.463,90.65625,9.98,23.481392557022808,-22.632093933463796
6.527,93.015625,9.760000000000002,23.481392557022808,-22.632093933463796
6.59,95.234375,9.54,23.481392557022808,-22.632093933463796
6.654,95.109375,9.54,23.481392557022808,-22.632093933463796
6.717,96.359375,9.54,23.481392557022808,-22.632093933463796
6.781,98.984375,9.32,23.481392557022808,-22.632093933463796
6.844,99.609375,9.100000000000001,23.481392557022808,-22.632093933463796
6.907,101.96875,9.100000000000001,23.481392557022808,-22.632093933463796
6.971,103.15625,8.880000000000003,23.481392557022808,-22.632093933463796
7.034,103.5,8.880000000000003,23.481392557022808,-22.632093933463796
7.098,104.203125,8.880000000000003,23.481392557022808,-22.632093933463796
7.161,103.84375,8.880000000000003,23.481392557022808,-22.632093933463796
7.225,101.625,9.100000000000001,23.481392557022808,-22.632093933463796
7.288,100.234375,9.100000000000001,23.481392557022808,-22.632093933463796
7.352,99.34375,9.32,23.481392557022808,-22.632093933463796
7.415,99.40625,9.32,23.481392557022808,-22.632093933463796
7.478,97.734375,9.32,23.481392557022808,-22.632093933463796
7.542,92.671875,9.760000000000002,23.481392557022808,-22.632093933463796
7.605,93.296875,9.760000000000002,23.481392557022808,-22.632093933463796
7.669,93.015625,9.760000000000002,23.481392557022808,-22.632093933463796
7.732,91.421875,9.98,23.481392557022808,-22.632093933463796
7.796,91.28125,9.98,23.481392557022808,-22.632093933463796
7.859,89.6875,9.98,23.481392557022808,-22.632093933463796
7.923,89.34375,10.2,23.481392557022808,-22.632093933463796
7.986,87.53125,10.2,23.481392557022808,-22.632093933463796
8.049,88.296875,10.2,23.481392557022808,-22.632093933463796
8.114,91.421875,9.98,23.481392557022808,-22.632093933463796
8.177,88.578125,10.2,23.481392557022808,-22.632093933463796
8.241,87.953125,10.2,23.481392557022808,-22.632093933463796
8.304,88.375,10.2,23.481392557022808,-22.632093933463796
8.368,87.390625,10.2,23.481392557022808,-22.632093933463796
8.431,87.1875,10.2,23.481392557022808,-22.632093933463796
8.495,88.15625,10.2,23.481392557022808,-22.632093933463796
8.558,88.859375,10.2,23.481392557022808,-22.632093933463796
8.622,89.265625,10.2,23.481392557022808,-22.632093933463796
0.42,83.859375,10.64,23.481392557022808,-22.632093933463796
0.484,84.0,10.64,23.481392557022808,-22.632093933463796
0.548,82.671875,10.64,23.481392557022808,-22.632093933463796
0.611,84.34375,10.64,23.481392557022808,-22.632093933463796
0.674,85.796875,10.420000000000002,23.481392557022808,-22.632093933463796
0.738,84.625,10.420000000000002,23.481392557022808,-22.632093933463796
0.801,83.03125,10.64,23.481392557022808,-22.632093933463796
0.865,84.625,10.420000000000002,23.481392557022808,-22.632093933463796
0.928,83.09375,10.64,23.481392557022808,-22.632093933463796
0.992,83.375,10.64,23.481392557022808,-22.632093933463796
1.055,84.546875,10.420000000000002,23.481392557022808,-22.632093933463796
1.119,86.5625,10.420000000000002,23.481392557022808,-22.632093933463796
1.182,84.0,10.64,23.481392557022808,-22.632093933463796
1.245,85.3125,10.420000000000002,23.481392557022808,-22.632093933463796
1.309,84.203125,10.64,23.481392557022808,-22.632093933463796
1.372,84.828125,10.420000000000002,23.481392557022808,-22.632093933463796
1.436,84.765625,10.420000000000002,23.481392557022808,-22.632093933463796
1.499,84.625,10.420000000000002,23.481392557022808,-22.632093933463796
1.563,85.109375,10.420000000000002,23.481392557022808,-22.632093933463796
1.627,85.25,10.420000000000002,23.481392557022808,-22.632093933463796
1.691,83.578125,10.64,23.481392557022808,-22.632093933463796
1.754,85.03125,10.420000000000002,23.481392557022808,-22.632093933463796
1.817,84.0,10.64,23.481392557022808,-22.632093933463796
1.881,84.625,10.420000000000002,23.481392557022808,-22.632093933463796
1.944,85.109375,10.420000000000002,23.481392557022808,-22.632093933463796
2.008,83.4375,10.64,23.481392557022808,-22.632093933463796
2.071,84.40625,10.64,23.481392557022808,-22.632093933463796
2.135,84.0625,10.64,23.481392557022808,-22.632093933463796
2.198,85.171875,10.420000000000002,23.481392557022808,-22.632093933463796
2.262,84.203125,10.64,23.481392557022808,-22.632093933463796
2.325,85.109375,10.420000000000002,23.481392557022808,-22.632093933463796
2.388,84.890625,10.420000000000002,23.481392557022808,-22.632093933463796
2.452,83.640625,10.64,23.481392557022808,-22.632093933463796
2.515,83.71875,10.64,23.481392557022808,-22.632093933463796
2.579,85.109375,10.420000000000002,23.481392557022808,-22.632093933463796
2.642,84.40625,10.64,23.481392557022808,-22.632093933463796
2.706,85.03125,10.420000000000002,23.481392557022808,-22.632093933463796
2.769,85.390625,10.420000000000002,23.481392557022808,-22.632093933463796
2.833,84.40625,10.64,23.481392557022808,-22.632093933463796
2.896,85.03125,10.420000000000002,23.481392557022808,-22.632093933463796
2.959,85.734375,10.420000000000002,23.481392557022808,-22.632093933463796
3.023,85.453125,10.420000000000002,23.481392557022808,-22.632093933463796
3.086,85.25,10.420000000000002,23.481392557022808,-22.632093933463796
3.15,84.828125,10.420000000000002,23.481392557022808,-22.632093933463796
3.213,85.25,10.420000000000002,23.481392557022808,-22.632093933463796
3.277,84.140625,10.64,23.481392557022808,-22.632093933463796
3.341,86.421875,10.420000000000002,23.481392557022808,-22.632093933463796
3.405,85.25,10.420000000000002,23.481392557022808,-22.632093933463796
3.468,85.734375,10.420000000000002,23.481392557022808,-22.632093933463796
3.532,85.796875,10.420000000000002,23.481392557022808,-22.632093933463796
3.595,87.609375,10.2,23.481392557022808,-22.632093933463796
3.658,85.734375,10.420000000000002,23.481392557022808,-22.632093933463796
3.722,85.515625,10.420000000000002,23.481392557022808,-22.632093933463796
3.785,85.109375,10.420000000000002,23.481392557022808,-22.632093933463796
3.849,87.953125,10.2,23.481392557022808,-22.632093933463796
3.912,85.171875,10.420000000000002,23.481392557022808,-22.632093933463796
3.976,85.515625,10.420000000000002,23.481392557022808,-22.632093933463796
4.039,86.421875,10.420000000000002,23.481392557022808,-22.632093933463796
4.102,86.640625,10.420000000000002,23.481392557022808,-22.632093933463796
4.166,84.765625,10.420000000000002,23.481392557022808,-22.632093933463796
4.229,83.78125,10.64,23.481392557022808,-22.632093933463796
4.293,84.890625,10.420000000000002,23.481392557022808,-22.632093933463796
4.356,84.96875,10.420000000000002,23.481392557022808,-22.632093933463796
4.42,84.6875,10.420000000000002,23.481392557022808,-22.632093933463796
4.483,85.25,10.420000000000002,23.481392557022808,-22.632093933463796
4.546,83.71875,10.64,23.481392557022808,-22.632093933463796
4.61,85.515625,10.420000000000002,23.481392557022808,-22.632093933463796
4.673,83.15625,10.64,23.481392557022808,-22.632093933463796
4.737,83.78125,10.64,23.481392557022808,-22.632093933463796
4.8,83.640625,10.64,23.481392557022808,-22.632093933463796
4.864,84.6875,10.420000000000002,23.481392557022808,-22.632093933463796
4.927,83.640625,10.64,23.481392557022808,-22.632093933463796
4.991,84.484375,10.420000000000002,23.481392557022808,-22.632093933463796
5.055,84.40625,10.64,23.481392557022808,-22.632093933463796
5.12,84.6875,10.420000000000002,10.516206482593038,-22.632093933463796
5.184,85.59375,10.420000000000002,10.4921968787515,-22.632093933463796
5.247,86.765625,10.420000000000002,10.4921968787515,-22.632093933463796
5.449,88.296875,10.2,10.4921968787515,8.189823874755382
5.657,90.375,9.98,10.4921968787515,10.391389432485322
5.866,89.96875,9.98,8.523409363745499,10.91976516634051
6.076,83.578125,10.64,10.660264105642257,11.183953033268102
6.286,63.234375,12.400000000000002,12.05282112845138,11.007827788649706
6.494,42.6875,14.16,13.661464585834334,10.83170254403131
6.704,30.546875,15.260000000000002,16.566626650660265,10.743639921722114
6.914,19.859375,16.14,17.046818727490997,10.743639921722114
7.122,18.875,16.36,18.07923169267707,2.4657534246575343
7.332,18.125,16.36,18.24729891956783,-0.1761252446183953
7.541,16.3125,16.580000000000002,18.24729891956783,0.08806262230919765
7.748,47.828125,13.720000000000002,18.24729891956783,0.08806262230919765
7.957,74.34375,11.52,18.24729891956783,0.08806262230919765
8.166,96.5625,9.54,15.46218487394958,0.0
8.374,106.625,8.66,10.636254501800721,0.0
8.583,110.859375,8.220000000000002,9.267707082833134,0.08806262230919765
8.792,106.140625,8.66,9.339735894357743,0.26418786692759294
9.0,92.875,9.760000000000002,9.29171668667467,0.26418786692759294
9.209,84.828125,10.420000000000002,10.756302521008404,0.26418786692759294
9.418,75.59375,11.3,11.596638655462185,0.08806262230919765
9.628,39.84375,14.380000000000003,12.893157262905163,-0.26418786692759294
9.836,15.0,16.580000000000002,16.998799519807925,-0.1761252446183953
10.045,7.84375,17.240000000000002,19.327731092436974,0.1761252446183953
10.254,15.890625,16.580000000000002,19.327731092436974,0.26418786692759294
10.462,24.921875,15.7,19.37575030012005,-0.08806262230919765
10.671,56.09375,13.060000000000002,19.399759903961584,0.0
10.88,70.734375,11.740000000000002,15.894357743097238,0.0
11.087,96.84375,9.54,13.421368547418968,0.0
11.296,104.46875,8.880000000000003,11.548619447779112,0.1761252446183953
11.505,105.578125,8.66,9.987995198079231,0.1761252446183953
11.713,105.71875,8.66,10.036014405762305,0.3522504892367906
11.923,95.171875,9.54,9.987995198079231,0.0
12.132,83.71875,10.64,9.987995198079231,-0.26418786692759294
12.342,80.59375,10.86,12.172869147659064,0.0
12.55,56.984375,12.84,12.34093637454982,0.26418786692759294
12.758,16.9375,16.36,12.364945978391358,0.1761252446183953
12.966,3.8125,17.68,14.8859543817527,0.3522504892367906
13.175,3.40625,17.68,19.2797118847539,0.26418786692759294
13.385,4.515625,17.46,21.440576230492198,0.08806262230919765
13.592,4.234375,17.46,20.36014405762305,0.0
13.803,18.75,16.36,20.168067226890756,0.0
14.012,54.28125,13.280000000000001,19.831932773109244,0.08806262230919765
14.22,73.375,11.52,15.438175270108044,0.26418786692759294
14.428,106.90625,8.66,12.797118847539014,0.1761252446183953
14.637,111.484375,8.220000000000002,9.963985594237695,0.26418786692759294
14.845,109.890625,8.220000000000002,8.979591836734693,0.3522504892367906
15.054,108.84375,8.440000000000001,9.07563025210084,0.08806262230919765
15.264,96.96875,9.54,9.07563025210084,0.08806262230919765
15.472,79.34375,11.080000000000002,10.972388955582232,0.0
15.68,65.1875,12.18,12.388955582232892,0.1761252446183953
15.891,37.6875,14.600000000000001,14.045618247298918,0.08806262230919765
16.099,10.625,17.02,16.73469387755102,0.0
16.309,-1.1875,17.900000000000002,20.14405762304922,0.08806262230919765
16.517,0.203125,17.900000000000002,20.888355342136855,0.26418786692759294
16.725,0.28125,17.900000000000002,20.936374549819927,0.1761252446183953
16.934,22.28125,15.920000000000002,20.984393757503,0.08806262230919765
17.142,49.84375,13.5,18.559423769507802,0.08806262230919765
17.351,78.296875,11.080000000000002,15.030012004801922,0.08806262230919765
17.559,108.640625,8.440000000000001,13.13325330132053,-0.1761252446183953
17.768,108.359375,8.440000000000001,9.267707082833134,0.0
17.977,106.484375,8.66,8.979591836734693,0.0
18.185,90.9375,9.98,9.65186074429772,0.1761252446183953
18.394,75.390625,11.3,11.452581032412965,0.1761252446183953
18.603,54.765625,13.060000000000002,12.749099639855942,0.1761252446183953
18.811,27.703125,15.48,15.150060024009605,0.0
19.019,7.015625,17.240000000000002,18.51140456182473,0.0
19.228,2.15625,17.68,19.399759903961584,0.08806262230919765
19.436,1.046875,17.900000000000002,19.92797118847539,0.1761252446183953
19.644,1.25,17.900000000000002,20.192076830732294,0.08806262230919765
19.853,9.859375,17.02,20.21608643457383,0.08806262230919765
20.061,13.75,16.8,20.28811524609844,0.08806262230919765
20.27,39.015625,14.600000000000001,20.21608643457383,0.08806262230919765
20.478,64.5625,12.18,16.278511404561826,0.08806262230919765
20.688,105.171875,8.66,13.661464585834334,0.0
20.897,112.59375,8.0,9.747899159663865,0.08806262230919765
21.105,110.515625,8.220000000000002,8.739495798319327,0.08806262230919765
21.313,90.171875,9.98,9.315726290516206,0.3522504892367906
21.522,65.390625,12.18,12.076830732292917,0.3522504892367906
21.729,20.890625,16.14,14.813925570228092,0.08806262230919765
21.938,5.6875,17.46,18.823529411764707,0.0
22.146,11.390625,17.02,19.975990396158462,0.0
22.355,3.265625,17.68,19.951980792316927,0.0
22.564,3.546875,17.68,19.951980792316927,-0.08806262230919765
22.774,15.96875,16.580000000000002,19.975990396158462,0.0
22.982,47.890625,13.720000000000002,19.92797118847539,0.08806262230919765
23.191,78.921875,11.080000000000002,17.35894357743097,0.1761252446183953
23.399,110.65625,8.220000000000002,12.821128451380552,0.08806262230919765
23.608,112.453125,8.0,8.907563025210084,0.08806262230919765
23.817,110.375,8.220000000000002,8.595438175270107,-0.08806262230919765
24.025,105.9375,8.66,8.835534213685474,-0.08806262230919765
24.233,77.265625,11.080000000000002,9.07563025210084,0.0
24.443,48.25,13.720000000000002,12.845138055222089,0.08806262230919765
24.652,12.078125,16.8,16.37454981992797,0.1761252446183953
24.86,2.84375,17.68,19.71188475390156,0.3522504892367906
25.07,3.75,17.68,20.33613445378151,0.26418786692759294
25.278,10.96875,17.02,20.312124849939977,0.26418786692759294
25.488,15.890625,16.580000000000002,20.312124849939977,0.26418786692759294
25.696,34.921875,14.82,20.048019207683073,0.0
25.906,64.34375,12.400000000000002,16.614645858343337,-0.1761252446183953
26.115,106.6875,8.66,13.205282112845138,0.0
26.323,108.78125,8.440000000000001,9.65186074429772,0.1761252446183953
26.531,106.34375,8.66,9.195678271308523,0.1761252446183953
26.739,100.03125,9.100000000000001,9.21968787515006,0.1761252446183953
26.948,87.953125,10.2,10.228091236494597,0.08806262230919765
27.157,63.71875,12.400000000000002,10.876350540216086,0.1761252446183953
27.365,24.984375,15.7,14.813925570228092,0.3522504892367906
27.574,5.140625,17.46,18.22328931572629,0.3522504892367906
27.782,-1.671875,17.900000000000002,19.831932773109244,0.08806262230919765
27.991,-2.015625,17.900000000000002,19.975990396158462,0.08806262230919765
28.2,5.6875,17.46,20.0,0.08806262230919765
28.41,36.9375,14.600000000000001,19.975990396158462,0.26418786692759294
28.618,66.640625,12.18,19.735894357743096,0.5283757338551859
28.827,105.375,8.66,14.837935174069628,0.5283757338551859
29.035,109.953125,8.220000000000002,10.036014405762305,0.26418786692759294
29.245,107.9375,8.440000000000001,8.595438175270107,0.3522504892367906
29.453,100.234375,9.100000000000001,9.267707082833134,0.1761252446183953
