trialCount,Test,Reference,A,B,answerKey,userAnswer,stepSize,rightStreak
1,117,95,95,120,3,0,3,1
2,114,95,95,117,3,0,3,1
3,111,95,95,114,3,0,3,1
4,108,95,111,95,1,0,3,1
5,105,95,108,95,1,0,3,1
6,102,95,105,95,1,0,3,1
7,99,95,102,95,1,0,3,1
8,96,95,99,95,1,0,3,1
9,101,95,96,95,1,3,5.466472303206998,0
10,101,95,95,101,3,0,0,1
11,98,95,95,101,3,0,3,2
12,98,95,98,95,1,0,0,1
13,95,95,95,98,3,0,3,2
14,100,95,95,95,2,1,5.466472303206998,0
15,100,95,95,100,3,0,0,1
16,97,95,100,95,1,0,3,2
17,97,95,95,97,3,0,0,1
18,94,95,97,95,1,0,3,2
19,99,95,94,95,3,2,5.466472303206998,0
20,99,95,95,99,3,0,0,1
21,104,95,99,95,1,3,5.466472303206998,0
22,104,95,95,104,3,0,0,1
23,101,95,104,95,1,0,3,2
24,101,95,95,101,3,0,0,1
25,98,95,101,95,1,0,3,2
26,98,95,98,95,1,0,0,1
27,103,95,98,95,1,2,5.466472303206998,0
28,103,95,95,103,3,0,0,1
29,100,95,95,103,3,0,3,2
30,100,95,95,100,3,0,0,1
31,97,95,95,100,3,0,3,2
32,102,95,97,95,1,2,5.466472303206998,0
33,102,95,95,102,3,0,0,1
34,99,95,95,102,3,0,3,2
35,99,95,99,95,1,0,0,1
36,96,95,95,99,3,0,3,2
37,101,95,95,96,3,1,5.466472303206998,0
38,101,95,101,95,1,0,0,1
39,98,95,101,95,1,0,3,2
40,98,95,98,95,1,0,0,1
41,95,95,95,98,3,0,3,2
42,100,95,95,95,2,3,5.466472303206998,0
43,100,95,100,95,1,0,0,1
44,97,95,95,100,3,0,3,2
45,97,95,97,95,1,0,0,1
46,94,95,95,97,3,0,3,2
47,99,95,95,94,1,2,5.466472303206998,0
48,99,95,95,99,3,0,0,1
49,96,95,99,95,1,0,3,2
50,101,95,95,96,3,1,5.466472303206998,0
