trialCount,Test,Reference,A,B,answerKey,userAnswer,nRight,nWrong,r
1,4.3,4,4,4.3,3,3,1,0,1
2,3.4,4,3.4,4,3,3,2,0,0
3,3.1,4,3.1,4,3,3,3,0,0
4,4.3,4,4,4.3,3,3,4,0,1
5,3.4,4,3.4,4,3,3,5,0,0
6,4.3,4,4,4.3,3,1,5,1,1
7,3.1,4,4,3.1,1,1,6,1,1
8,4.9,4,4,4.9,3,3,7,1,1
9,3.7,4,3.7,4,3,1,7,2,0
10,3.4,4,4,3.4,1,1,8,2,1
11,4.6,4,4.6,4,1,1,9,2,0
12,3.1,4,4,3.1,1,1,10,2,1
13,4.6,4,4.6,4,1,3,10,3,0
14,3.4,4,4,3.4,1,1,11,3,1
15,4.6,4,4,4.6,3,3,12,3,1
16,4.9,4,4,4.9,3,1,12,4,1
17,3.7,4,3.7,4,3,1,12,5,0
18,3.7,4,4,3.7,1,3,12,6,1
19,3.7,4,3.7,4,3,1,12,7,0
20,3.4,4,3.4,4,3,3,13,7,0
21,4.9,4,4,4.9,3,3,14,7,1
22,3.4,4,3.4,4,3,3,15,7,0
23,3.4,4,3.4,4,3,3,16,7,0
24,4.6,4,4,4.6,3,3,17,7,1
25,4.3,4,4.3,4,1,1,18,7,0
26,3.4,4,3.4,4,3,3,19,7,0
27,3.7,4,4,3.7,1,1,20,7,1
28,4.3,4,4,4.3,3,3,21,7,1
29,4.9,4,4,4.9,3,3,22,7,1
30,3.1,4,3.1,4,3,1,22,8,0
31,4.9,4,4,4.9,3,3,23,8,1
32,3.7,4,3.7,4,3,3,24,8,0
33,4.6,4,4,4.6,3,3,25,8,1
34,4.6,4,4,4.6,3,3,26,8,1
35,3.7,4,3.7,4,3,3,27,8,0
36,4.3,4,4.3,4,1,3,27,9,0
37,3.1,4,4,3.1,1,1,28,9,1
38,3.7,4,4,3.7,1,3,28,10,1
39,3.4,4,3.4,4,3,3,29,10,0
40,3.1,4,4,3.1,1,3,29,11,1
41,4.3,4,4,4.3,3,3,30,11,1
42,3.1,4,4,3.1,1,1,31,11,1
43,4.6,4,4,4.6,3,1,31,12,1
44,4.9,4,4.9,4,1,3,31,13,0
45,4.9,4,4.9,4,1,1,32,13,0
46,4.9,4,4.9,4,1,3,32,14,0
47,4.3,4,4,4.3,3,3,33,14,1
48,3.7,4,3.7,4,3,3,34,14,0
49,4.6,4,4,4.6,3,3,35,14,1
50,4.3,4,4,4.3,3,3,36,14,1
51,4.9,4,4.9,4,1,1,37,14,0
52,4.9,4,4.9,4,1,3,37,15,0
53,3.1,4,3.1,4,3,1,37,16,0
54,3.1,4,4,3.1,1,1,38,16,1
55,4.3,4,4.3,4,1,3,38,17,0
56,3.4,4,4,3.4,1,3,38,18,1
57,4.6,4,4.6,4,1,3,38,19,0
58,3.1,4,4,3.1,1,3,38,20,1
59,3.7,4,3.7,4,3,3,39,20,0
60,4.6,4,4.6,4,1,1,40,20,0
