70,832,0.97
71,823,1.23
72,820,1.32
73,808,1.49
74,808,1.49
75,808,1.49
76,801,1.49
77,789,1.76
78,779,2.02
79,779,2.02
80,764,2.29
81,763,2.29
82,754,2.55
83,752,2.55
84,751,2.37
85,745,2.72
86,734,3.08
87,730,2.90
88,728,2.90
89,728,2.90
90,728,2.90
91,713,3.34
92,688,3.60
93,675,4.13
94,666,4.13
95,654,4.31
96,648,4.13
97,653,4.13
98,648,3.96
99,647,3.96
100,648,4.13
101,606,4.92
102,602,5.01
103,604,4.92
104,601,4.83
105,601,4.83
106,549,6.33
107,545,6.24
108,550,6.06
109,545,6.06
110,545,5.98
111,493,6.50
112,496,6.68
113,491,6.59
114,492,6.59
115,491,6.59
116,448,7.38
117,451,7.47
118,446,7.47
119,447,7.47
120,447,7.29
