trialCount,Test,Reference,A,B,answerKey,userAnswer,nRight,nWrong,r
1,4.9,4,4.9,4,1,3,0,1,0
2,4.9,4,4,4.9,3,3,1,1,1
3,4.9,4,4,4.9,3,3,2,1,1
4,3.7,4,3.7,4,3,3,3,1,0
5,3.1,4,4,3.1,1,3,3,2,1
6,4.9,4,4,4.9,3,3,4,2,1
7,3.4,4,3.4,4,3,3,5,2,0
8,4.6,4,4,4.6,3,3,6,2,1
9,3.7,4,3.7,4,3,3,7,2,0
10,4.3,4,4,4.3,3,3,8,2,1
11,4.9,4,4,4.9,3,3,9,2,1
12,3.1,4,3.1,4,3,3,10,2,0
13,4.9,4,4.9,4,1,1,11,2,0
14,3.1,4,4,3.1,1,3,11,3,1
15,4.6,4,4.6,4,1,3,11,4,0
16,3.4,4,3.4,4,3,3,12,4,0
17,3.1,4,3.1,4,3,3,13,4,0
18,4.6,4,4,4.6,3,3,14,4,1
19,3.7,4,3.7,4,3,1,14,5,0
20,3.1,4,4,3.1,1,3,14,6,1
21,4.6,4,4.6,4,1,1,15,6,0
22,3.7,4,3.7,4,3,3,16,6,0
23,4.6,4,4,4.6,3,3,17,6,1
24,4.3,4,4,4.3,3,3,18,6,1
25,3.1,4,4,3.1,1,3,18,7,1
26,4.9,4,4,4.9,3,3,19,7,1
27,3.7,4,4,3.7,1,1,20,7,1
28,4.3,4,4.3,4,1,3,20,8,0
29,4.9,4,4,4.9,3,3,21,8,1
30,3.4,4,3.4,4,3,1,21,9,0
31,4.3,4,4,4.3,3,3,22,9,1
32,4.3,4,4.3,4,1,1,23,9,0
33,3.1,4,4,3.1,1,3,23,10,1
34,3.4,4,4,3.4,1,1,24,10,1
35,3.1,4,4,3.1,1,3,24,11,1
36,4.6,4,4.6,4,1,3,24,12,0
37,3.7,4,4,3.7,1,3,24,13,1
38,4.6,4,4,4.6,3,1,24,14,1
39,3.7,4,4,3.7,1,3,24,15,1
40,3.4,4,3.4,4,3,3,25,15,0
41,4.6,4,4.6,4,1,3,25,16,0
42,4.3,4,4,4.3,3,3,26,16,1
43,4.3,4,4,4.3,3,3,27,16,1
44,3.1,4,3.1,4,3,1,27,17,0
45,3.4,4,3.4,4,3,3,28,17,0
46,3.4,4,4,3.4,1,3,28,18,1
47,4.9,4,4,4.9,3,1,28,19,1
48,3.7,4,4,3.7,1,3,28,20,1
49,4.3,4,4,4.3,3,3,29,20,1
50,3.7,4,3.7,4,3,3,30,20,0
51,4.9,4,4.9,4,1,1,31,20,0
52,4.3,4,4.3,4,1,3,31,21,0
53,3.4,4,4,3.4,1,1,32,21,1
54,3.7,4,4,3.7,1,3,32,22,1
55,4.6,4,4.6,4,1,3,32,23,0
56,4.3,4,4,4.3,3,3,33,23,1
57,3.1,4,4,3.1,1,1,34,23,1
58,3.4,4,4,3.4,1,3,34,24,1
59,4.6,4,4.6,4,1,1,35,24,0
60,3.4,4,3.4,4,3,3,36,24,0
