trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,0.84,3.14,3.14,0.84,1,1,0,1,1,0
1,1.33,3.14,1.33,3.14,3,3,0,1,2,0
2,2.11,3.14,3.14,2.11,1,1,0,1,3,0
3,3.34,3.14,3.14,3.34,3,1,0,1,3,1
4,5.29,3.14,5.29,3.14,1,1,1,3,4,1
5,3.34,3.14,3.34,3.14,1,1,2,3,5,1
6,2.11,3.14,3.14,2.11,1,1,2,1,6,1
7,2.37,3.14,3.14,2.37,1,1,2,1,7,1
8,2.66,3.14,3.14,2.66,1,1,2,1,8,1
9,2.98,3.14,2.98,3.14,3,2,2,2,8,2
10,2.98,3.14,3.14,2.98,1,2,2,2,8,3
11,2.98,3.14,2.98,3.14,3,2,2,2,8,4
12,2.98,3.14,2.98,3.14,3,2,2,2,8,5
13,2.98,3.14,3.14,2.98,1,2,2,2,8,6
14,3.34,3.14,3.14,3.34,3,1,2,1,8,7
