time,setpoint,set-err,filteredRawForce,commandedActuatorPos,measuredActuatorPos,TrialCounter
255,22.81,30.88,255.00,0
255,111.62,124.79,255.00,0
255,208.63,218.27,255.00,0
255,263.87,267.36,255.00,0
255,275.71,275.21,255.00,0
255,266.55,265.03,255.00,0
255,255.95,255.02,255.00,0
255,251.43,251.29,255.00,0
255,251.91,252.14,255.00,0
255,253.92,254.15,255.00,0
255,255.29,255.38,255.00,0
255,255.61,255.60,255.00,0
255,255.36,255.31,255.00,0
255,255.05,255.02,255.00,0
255,254.91,254.91,255.00,0
255,254.91,254.92,255.00,0
255,254.97,254.97,255.00,0
255,255.01,255.01,255.00,0
255,255.02,255.02,255.00,0
255,255.01,255.01,255.00,0
255,255.00,255.00,255.00,0
255,255.00,255.00,255.00,0
255,255.00,255.00,255.00,0
255,255.00,255.00,255.00,0
255,255.00,255.00,255.00,0
255,255.00,255.00,255.00,0
255,255.00,255.00,255.00,0
255,255.00,255.00,255.00,0
255,255.00,255.00,255.00,0
255,255.00,255.00,255.00,0
255,255.00,255.00,255.00,0
255,255.00,255.00,255.00,0
255,255.00,255.00,255.00,0
255,255.00,255.00,255.00,0
255,255.00,255.00,255.00,0
255,255.00,255.00,255.00,0
255,255.00,255.00,255.00,0
255,255.00,255.00,255.00,0
255,255.00,255.00,255.00,0
255,255.00,255.00,255.00,0
255,255.00,255.00,255.00,0
255,255.00,255.00,255.00,0
